x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.8247716426849365,0.8592219352722168,-4.2105440911655023e-07,0.7858545780181885,0.8239678144454956,-0.015868352726101875,0.7498026490211487,0.7561481595039368,-0.01915694773197174,0.7307007312774658,0.6961909532546997,-0.02481466345489025,0.7306697964668274,0.6494289636611938,-0.025371244177222252,0.770582914352417,0.7080303430557251,0.010966384783387184,0.753523051738739,0.673732340335846,-0.00782422348856926,0.7616267800331116,0.72002112865448,-0.014162872917950153,0.7693836092948914,0.7226819396018982,-0.01588541641831398,0.7973032593727112,0.7020220756530762,0.010192539542913437,0.7805231213569641,0.6710265874862671,-0.010026931762695312,0.7836322784423828,0.7241268157958984,-0.007780350744724274,0.7910652160644531,0.7197393178939819,-0.0006062653847038746,0.8269045948982239,0.702420711517334,0.0032452656887471676,0.8140163421630859,0.6615297198295593,-0.02003346011042595,0.8107900619506836,0.7131465077400208,-0.008164498955011368,0.8166871666908264,0.7237716317176819,0.00688486872240901,0.8576446771621704,0.7057645320892334,-0.0060223909094929695,0.8520828485488892,0.6616817712783813,-0.01745777018368244,0.8416866660118103,0.6913180351257324,-0.00874803401529789,0.8415883779525757,0.7081344723701477,0.0016674187500029802,0
0.82515549659729,0.8534146547317505,-4.090122729394352e-07,0.7889190912246704,0.823654294013977,-0.017494456842541695,0.7515475153923035,0.7544589638710022,-0.020872458815574646,0.732828676700592,0.6937687993049622,-0.02570108138024807,0.7324138879776001,0.648689866065979,-0.025135714560747147,0.7686734795570374,0.70394366979599,0.007589719258248806,0.7531883120536804,0.6696084141731262,-0.011083046905696392,0.7641053795814514,0.7185454964637756,-0.01630157046020031,0.7713237404823303,0.7213330268859863,-0.01720164716243744,0.7957358360290527,0.6969995498657227,0.008224299177527428,0.7825080752372742,0.6647157073020935,-0.011258100159466267,0.7880308032035828,0.7227147221565247,-0.007729602511972189,0.7925575971603394,0.717197060585022,0.0004230560443829745,0.8253364562988281,0.6969082951545715,0.0028354946989566088,0.8159133791923523,0.6582530736923218,-0.019038768485188484,0.8152790069580078,0.7122886180877686,-0.005889886524528265,0.819685697555542,0.7185655832290649,0.009407957084476948,0.8553310036659241,0.6996781826019287,-0.004949833732098341,0.8510681986808777,0.659204363822937,-0.01599271222949028,0.8427270650863647,0.6940472722053528,-0.006845767609775066,0.8424686193466187,0.7104856967926025,0.003704533213749528,0
0.8236770033836365,0.8500502705574036,-4.362715628758451e-07,0.7879570722579956,0.8210203051567078,-0.01716514490544796,0.7499953508377075,0.7518784999847412,-0.020642882212996483,0.7314452528953552,0.6899880766868591,-0.02556021884083748,0.731810450553894,0.6452783942222595,-0.025178756564855576,0.7680034637451172,0.703451931476593,0.005242134910076857,0.7532753348350525,0.6677879095077515,-0.013723237439990044,0.7646036148071289,0.7190358638763428,-0.01829051412642002,0.7711392045021057,0.721352756023407,-0.018849557265639305,0.7954292297363281,0.6971186399459839,0.00570816732943058,0.7820967435836792,0.6649875044822693,-0.014515203423798084,0.7880538702011108,0.7247158885002136,-0.01059684343636036,0.7915948033332825,0.7173332571983337,-0.0022444948554039,0.8249790072441101,0.6966058015823364,0.0003764991997741163,0.8154507875442505,0.6575028300285339,-0.02236456423997879,0.8149876594543457,0.7139188647270203,-0.008679104037582874,0.8182615637779236,0.7190961837768555,0.0070296404883265495,0.8546971082687378,0.6981792449951172,-0.007228469010442495,0.8503156304359436,0.6569743156433105,-0.018943579867482185,0.8427333235740662,0.6929806470870972,-0.00973663292825222,0.8421860933303833,0.7084734439849854,0.000827718642540276,0
0.8242328763008118,0.8498467206954956,-4.3405350425018696e-07,0.7886114120483398,0.8212461471557617,-0.017184987664222717,0.7506411671638489,0.7538791298866272,-0.020270584151148796,0.7307316660881042,0.6927406787872314,-0.024860944598913193,0.7305031418800354,0.6475692987442017,-0.02406213991343975,0.7666449546813965,0.7047686576843262,0.006972691975533962,0.7519623041152954,0.6672760248184204,-0.011604473926126957,0.7627742290496826,0.7175102233886719,-0.016381990164518356,0.7689536809921265,0.7205484509468079,-0.017085449770092964,0.7941263318061829,0.6976040601730347,0.007763565983623266,0.7810303568840027,0.6645339131355286,-0.011640653014183044,0.7862062454223633,0.7228791117668152,-0.008030125871300697,0.789526104927063,0.7168577909469604,-1.9245231669628993e-05,0.8241444826126099,0.6967326402664185,0.0026530511677265167,0.8145186305046082,0.6561356782913208,-0.01930079236626625,0.8137657642364502,0.7111688256263733,-0.006022166460752487,0.8171647787094116,0.7176485657691956,0.009377405978739262,0.8546129465103149,0.6983184814453125,-0.004759353585541248,0.8498714566230774,0.6562727093696594,-0.016009118407964706,0.8422858715057373,0.6907527446746826,-0.0070304954424500465,0.8418828248977661,0.7062543034553528,0.003386751050129533,0
0.8230892419815063,0.8485869765281677,-4.3229914581388584e-07,0.7879124283790588,0.819444477558136,-0.017212755978107452,0.7498526573181152,0.7524185180664062,-0.021055731922388077,0.7301626205444336,0.6914287209510803,-0.026512639597058296,0.730707585811615,0.645957887172699,-0.026703204959630966,0.767473578453064,0.7030254602432251,0.005880099255591631,0.752770721912384,0.6658546924591064,-0.013326170854270458,0.7637066841125488,0.7163260579109192,-0.018035197630524635,0.7698130011558533,0.719881534576416,-0.0184891689568758,0.7944879531860352,0.6964101195335388,0.00621505593881011,0.7815828919410706,0.6637551784515381,-0.014097395353019238,0.7871938347816467,0.7220820784568787,-0.010520868934690952,0.7905600070953369,0.7148285508155823,-0.0022846320644021034,0.8241233229637146,0.6955832242965698,0.0006662459345534444,0.814719021320343,0.6556070446968079,-0.022065510973334312,0.8139784336090088,0.7103244662284851,-0.008688571862876415,0.8167991638183594,0.7154088616371155,0.006912806537002325,0.8542650938034058,0.6969357132911682,-0.00718523608520627,0.8495690226554871,0.6552673578262329,-0.018826475366950035,0.8423683643341064,0.6902434825897217,-0.009665866382420063,0.841966986656189,0.7054330706596375,0.0009561192709952593,0
0.8237094879150391,0.8489036560058594,-4.284209182969789e-07,0.7877022624015808,0.819259762763977,-0.017097264528274536,0.7496622800827026,0.7522757053375244,-0.020665399730205536,0.7301032543182373,0.6911537051200867,-0.025884252041578293,0.7298797369003296,0.6457779407501221,-0.025845391675829887,0.7669766545295715,0.7031275033950806,0.006963137537240982,0.7528131008148193,0.6664816737174988,-0.011710457503795624,0.7635371685028076,0.7166219353675842,-0.016255665570497513,0.7696214914321899,0.7201905846595764,-0.016691284254193306,0.7939386367797852,0.696480393409729,0.007275001611560583,0.7811986207962036,0.6642119884490967,-0.012723186053335667,0.7866979837417603,0.7221207022666931,-0.009224231354892254,0.7902991771697998,0.7150141596794128,-0.001062364666722715,0.8236308097839355,0.6955441236495972,0.0016782624879851937,0.8141770362854004,0.655898928642273,-0.020779531449079514,0.8134850859642029,0.7098622918128967,-0.007589514367282391,0.8166490793228149,0.7148619890213013,0.007858107797801495,0.8539475798606873,0.6970004439353943,-0.006231601350009441,0.8487352132797241,0.655738890171051,-0.017569299787282944,0.8413701057434082,0.6903839111328125,-0.00835451576858759,0.8412666320800781,0.7055037021636963,0.0022676691878587008,0
0.821121335029602,0.8474026322364807,-4.356059548626945e-07,0.7852041721343994,0.8177011013031006,-0.017668867483735085,0.7484644651412964,0.7510433793067932,-0.02083372324705124,0.7298697829246521,0.6910310387611389,-0.025387154892086983,0.7286700010299683,0.6459505558013916,-0.024708716198801994,0.7650940418243408,0.7037622928619385,0.0053205969743430614,0.7501656413078308,0.6663702130317688,-0.013860580511391163,0.7609225511550903,0.7168377637863159,-0.019287442788481712,0.7677091360092163,0.7208321690559387,-0.02046084962785244,0.7929989695549011,0.6967241168022156,0.006114402785897255,0.7795385718345642,0.6642512083053589,-0.014586478471755981,0.784151017665863,0.721381425857544,-0.01220006588846445,0.7883918285369873,0.7167753577232361,-0.005130117293447256,0.8230041861534119,0.6962129473686218,0.0010756724514067173,0.8136037588119507,0.6555173993110657,-0.022030409425497055,0.8112806677818298,0.7096878886222839,-0.009682134725153446,0.8142731189727783,0.7171115279197693,0.005187774542719126,0.8535653948783875,0.6980240345001221,-0.006239838898181915,0.8495393395423889,0.6546233296394348,-0.01838165894150734,0.8409143686294556,0.6882166266441345,-0.009982767514884472,0.8395253419876099,0.7043439149856567,2.8995165848755278e-05,0
0.8215394616127014,0.845771312713623,-4.431526861026214e-07,0.7855013608932495,0.8181561827659607,-0.017000852152705193,0.7476644515991211,0.7511162757873535,-0.01966060884296894,0.7290629744529724,0.6897109746932983,-0.0237597469240427,0.7283738255500793,0.644748330116272,-0.02264692261815071,0.7642442584037781,0.7035227417945862,0.005701893474906683,0.749674379825592,0.6660208702087402,-0.013103006407618523,0.7607216238975525,0.7167567610740662,-0.017918460071086884,0.7675313353538513,0.719939112663269,-0.01871601864695549,0.792150616645813,0.696225106716156,0.00624768016859889,0.7790751457214355,0.6632387638092041,-0.013899057172238827,0.7840823531150818,0.7218233346939087,-0.010550586506724358,0.7883047461509705,0.7153733372688293,-0.0026628817431628704,0.8222337365150452,0.694688618183136,0.0009958049049600959,0.8129978775978088,0.6543675065040588,-0.021755816414952278,0.811362624168396,0.7098447680473328,-0.008613090962171555,0.814782440662384,0.715542733669281,0.006788621656596661,0.852809727191925,0.6954890489578247,-0.006507562939077616,0.8479519486427307,0.6534187197685242,-0.018599290400743484,0.8399155735969543,0.6889880299568176,-0.009714113548398018,0.8394038081169128,0.7047916054725647,0.0007252679206430912,0
0.8211292028427124,0.846307635307312,-4.3565077589846624e-07,0.7850320935249329,0.8168102502822876,-0.01703886315226555,0.7472291588783264,0.7494593262672424,-0.019617600366473198,0.727806806564331,0.6890390515327454,-0.0235688965767622,0.7272790670394897,0.6443809866905212,-0.022224601358175278,0.7643559575080872,0.7015382647514343,0.007012753281742334,0.7508189082145691,0.6650651097297668,-0.010885161347687244,0.7610862255096436,0.714705228805542,-0.015611443668603897,0.7668688297271729,0.7169327735900879,-0.016604704782366753,0.7922398447990417,0.694561243057251,0.007837757468223572,0.7796638011932373,0.6629555821418762,-0.011532883159816265,0.7840015292167664,0.7203354835510254,-0.00849614292383194,0.7873089909553528,0.7131463289260864,-0.0010646672453731298,0.822254478931427,0.6937588453292847,0.0028547076508402824,0.8134278655052185,0.6544786095619202,-0.018841292709112167,0.8113160133361816,0.7077721357345581,-0.006262263748794794,0.8139834403991699,0.7129271626472473,0.008456368930637836,0.8526949882507324,0.6951920390129089,-0.004423912148922682,0.848406195640564,0.6525918245315552,-0.015742147341370583,0.8405219316482544,0.6860721111297607,-0.007300079334527254,0.8399382829666138,0.7013218998908997,0.0026207088958472013,0
0.8223040103912354,0.8450968265533447,-4.302634124542237e-07,0.7862959504127502,0.81695157289505,-0.017381509765982628,0.7483329772949219,0.7503147125244141,-0.02066090516746044,0.7289860248565674,0.6889739036560059,-0.02531890943646431,0.7284946441650391,0.6437191367149353,-0.024715514853596687,0.7650141716003418,0.7013744115829468,0.006754230707883835,0.7515057325363159,0.6648442149162292,-0.012245030142366886,0.7622383832931519,0.714863121509552,-0.017153067514300346,0.7683024406433105,0.7180417776107788,-0.017879998311400414,0.7924049496650696,0.6942559480667114,0.007159051485359669,0.7800817489624023,0.6615721583366394,-0.013149337843060493,0.7855141758918762,0.719471275806427,-0.00992816686630249,0.7897135019302368,0.7121951580047607,-0.0019422936020419002,0.8222414255142212,0.6932177543640137,0.0016019970644265413,0.8135673403739929,0.654465913772583,-0.020987076684832573,0.8126454949378967,0.7084143161773682,-0.0076409573666751385,0.8163392543792725,0.7119445204734802,0.007874054834246635,0.8527173399925232,0.6948996186256409,-0.0062971217557787895,0.8472594022750854,0.6542339324951172,-0.017613539472222328,0.8403056263923645,0.6896652579307556,-0.008070585317909718,0.84123694896698,0.7041981816291809,0.0027245033998042345,0
