x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5501343011856079,0.805716335773468,-7.024254955467768e-08,0.506445586681366,0.7736774682998657,-0.003897015005350113,0.48056691884994507,0.717153012752533,-0.005662312265485525,0.4761843979358673,0.6674028038978577,-0.00965369213372469,0.47949400544166565,0.6310765147209167,-0.013240414671599865,0.4915921092033386,0.6790485382080078,0.0050178454257547855,0.47572797536849976,0.63809734582901,-0.008454745635390282,0.4558795094490051,0.6205425262451172,-0.01960575021803379,0.4417803883552551,0.6082912087440491,-0.026923449710011482,0.5102778673171997,0.6724945306777954,-0.0007261298596858978,0.49869468808174133,0.6299054622650146,-0.01666819117963314,0.4840899109840393,0.6346005797386169,-0.026426298543810844,0.47708216309547424,0.6461653113365173,-0.029973143711686134,0.5301120281219482,0.6744972467422485,-0.008554612286388874,0.5194823145866394,0.6346679329872131,-0.023199791088700294,0.5029590129852295,0.6435644626617432,-0.025830095633864403,0.4954821765422821,0.6580949425697327,-0.02425428293645382,0.5514457821846008,0.6850343346595764,-0.017194384709000587,0.5400440096855164,0.6537655591964722,-0.027009060606360435,0.5239297747612,0.6556583642959595,-0.0274908859282732,0.5140647888183594,0.6652972102165222,-0.025448603555560112,0
0.5646120309829712,0.7822436690330505,4.682204135519896e-08,0.524154782295227,0.7557152509689331,-0.00746661564335227,0.4963229298591614,0.6967297792434692,-0.010403424501419067,0.4879607856273651,0.647816002368927,-0.01476132869720459,0.48888957500457764,0.6166478395462036,-0.019329985603690147,0.506158709526062,0.6600366234779358,-0.0058276113122701645,0.48567989468574524,0.6183566451072693,-0.020535197108983994,0.467182993888855,0.5910340547561646,-0.03275517746806145,0.45337727665901184,0.5676551461219788,-0.04145006090402603,0.528774082660675,0.6491915583610535,-0.011617891490459442,0.5179944038391113,0.5979127883911133,-0.0268978513777256,0.5032731294631958,0.5861181616783142,-0.035811446607112885,0.49478647112846375,0.580531895160675,-0.04000622034072876,0.5535473227500916,0.6506789922714233,-0.019252194091677666,0.5482724905014038,0.5963714122772217,-0.0340307392179966,0.5326395034790039,0.595441997051239,-0.03649298474192619,0.5250036716461182,0.6014228463172913,-0.03581259399652481,0.5787698030471802,0.6623256206512451,-0.028064116835594177,0.573667585849762,0.619918704032898,-0.03867977857589722,0.5603803992271423,0.6182533502578735,-0.03830081596970558,0.5531384348869324,0.6257981061935425,-0.03628813475370407,0
0.5791009068489075,0.7602166533470154,-5.957347326557283e-08,0.5415574908256531,0.7311428785324097,-0.01220355462282896,0.5140668749809265,0.6598721742630005,-0.015547859482467175,0.5000313520431519,0.6040145754814148,-0.019307611510157585,0.4863302409648895,0.5617372989654541,-0.022232649847865105,0.5292544960975647,0.6231637597084045,-0.006782958749681711,0.5156276226043701,0.5806694030761719,-0.023091290146112442,0.5019301176071167,0.5702195167541504,-0.03415214270353317,0.493662029504776,0.5609424114227295,-0.04095248132944107,0.5542380213737488,0.6181390881538391,-0.010562094859778881,0.5461607575416565,0.5639654397964478,-0.02843192219734192,0.5348200798034668,0.5745962858200073,-0.036043256521224976,0.5329532027244568,0.5828431248664856,-0.03791305422782898,0.5816727876663208,0.6258655190467834,-0.01706676185131073,0.5797650218009949,0.5701659321784973,-0.034546416252851486,0.565439760684967,0.586786150932312,-0.035252999514341354,0.5611922740936279,0.5998992919921875,-0.03246939182281494,0.6101313233375549,0.6444793939590454,-0.02493964694440365,0.6131150126457214,0.6006605625152588,-0.03774786368012428,0.5986804962158203,0.6101281642913818,-0.037506915628910065,0.5900622606277466,0.6229909658432007,-0.035035353153944016,0
0.5954048037528992,0.7383701801300049,-3.5868418990503415e-07,0.553836464881897,0.7129458785057068,-0.011716606095433235,0.528494656085968,0.6358901858329773,-0.012354145757853985,0.5175390839576721,0.5778859853744507,-0.014522502198815346,0.5031037926673889,0.5367131233215332,-0.0126058179885149,0.5442304015159607,0.5831041932106018,0.00711866794154048,0.5350273251533508,0.535637378692627,-0.012738524004817009,0.5282087326049805,0.5761352777481079,-0.022141706198453903,0.5289751887321472,0.5992820262908936,-0.024759670719504356,0.5695773959159851,0.5812125205993652,0.003914891742169857,0.5581676363945007,0.5300949215888977,-0.01627328060567379,0.5480676293373108,0.5804623365402222,-0.019683538004755974,0.5533218383789062,0.6011267900466919,-0.015255426056683064,0.5972030758857727,0.5898450613021851,-0.004068713169544935,0.5915271639823914,0.5368475914001465,-0.023295823484659195,0.5764159560203552,0.5800425410270691,-0.017947044223546982,0.5771955251693726,0.6016753315925598,-0.00810032058507204,0.6241151094436646,0.6063239574432373,-0.013686373829841614,0.6183056831359863,0.5647326707839966,-0.023238033056259155,0.6000218987464905,0.5862916111946106,-0.018079783767461777,0.5954945087432861,0.6014849543571472,-0.010549988597631454,0
0.6153604388237,0.7351720929145813,-4.0448992422170704e-07,0.5722151398658752,0.7018187642097473,-0.010441552847623825,0.5459639430046082,0.626043438911438,-0.011406266130506992,0.5368269085884094,0.5671032667160034,-0.014951995573937893,0.5215875506401062,0.5254236459732056,-0.014673185534775257,0.5589624643325806,0.573764979839325,0.011624905280768871,0.5488418340682983,0.5224493741989136,-0.01018490456044674,0.5419607162475586,0.5597473382949829,-0.022792421281337738,0.5422978401184082,0.5852070450782776,-0.027164438739418983,0.5870406627655029,0.5700632333755493,0.007237627170979977,0.5749532580375671,0.5163015127182007,-0.014304889366030693,0.5643431544303894,0.563157856464386,-0.020462024956941605,0.5686964988708496,0.5871279835700989,-0.017695769667625427,0.6169509887695312,0.576807975769043,-0.002239908091723919,0.6095572113990784,0.5220427513122559,-0.02087518200278282,0.5932697057723999,0.5636098980903625,-0.016372714191675186,0.5931899547576904,0.5881853103637695,-0.007223405409604311,0.6475048065185547,0.5926530957221985,-0.013669311068952084,0.6411912441253662,0.550550639629364,-0.021751658990979195,0.6211941838264465,0.5729495286941528,-0.01616997830569744,0.6150749921798706,0.5914086699485779,-0.008658397011458874,0
0.6311981678009033,0.7316118478775024,-4.3427851892374747e-07,0.5900020003318787,0.6943264007568359,-0.009483071975409985,0.5651154518127441,0.6201988458633423,-0.010557694360613823,0.5525329113006592,0.5603690147399902,-0.01503421925008297,0.5363545417785645,0.5157837271690369,-0.015407255850732327,0.5770065188407898,0.564664900302887,0.016936007887125015,0.568540632724762,0.5051029920578003,-0.005326549056917429,0.5620760321617126,0.5440828800201416,-0.018081560730934143,0.5634753704071045,0.5749757885932922,-0.021784381940960884,0.604142427444458,0.5607118010520935,0.012381686829030514,0.5929743051528931,0.5025554299354553,-0.01037182379513979,0.5830480456352234,0.5531846880912781,-0.01745293103158474,0.5874114036560059,0.5806974172592163,-0.014463461004197598,0.6333754062652588,0.5645503997802734,0.0024540615268051624,0.6267074346542358,0.5072286128997803,-0.01674882508814335,0.611693263053894,0.5505573749542236,-0.013104313053190708,0.6116033792495728,0.577850878238678,-0.003830306464806199,0.6648595333099365,0.5754542350769043,-0.009328329935669899,0.6603649854660034,0.5286465287208557,-0.017019592225551605,0.6421332955360413,0.553468644618988,-0.01161498948931694,0.6356309056282043,0.5759304165840149,-0.0038528679870069027,0
0.6453257203102112,0.7314397692680359,-4.149586345647549e-07,0.6009127497673035,0.6888719797134399,-0.010254567489027977,0.5772753953933716,0.6124310493469238,-0.012688650749623775,0.5670827031135559,0.5491465330123901,-0.01868739165365696,0.550025224685669,0.5000311732292175,-0.020953647792339325,0.5898244380950928,0.5571610927581787,0.01720348745584488,0.581579327583313,0.49505189061164856,-0.005605804733932018,0.5752036571502686,0.5317271947860718,-0.0196805652230978,0.5764200091362,0.5625849962234497,-0.024429360404610634,0.6178498864173889,0.553813099861145,0.012086200527846813,0.6080887913703918,0.48981407284736633,-0.010460947640240192,0.5983564257621765,0.5387353301048279,-0.018659939989447594,0.6029343605041504,0.566722571849823,-0.01698918268084526,0.6474835276603699,0.5582338571548462,0.0014653037069365382,0.6422322392463684,0.49442940950393677,-0.01775270141661167,0.627273678779602,0.5362356901168823,-0.014427272602915764,0.627122700214386,0.5648657083511353,-0.005784993525594473,0.678501546382904,0.5700134634971619,-0.011153502389788628,0.6743093132972717,0.5173268914222717,-0.018688106909394264,0.657063364982605,0.5420504808425903,-0.012658431194722652,0.6514536142349243,0.5665168762207031,-0.004840346984565258,0
0.6528916954994202,0.7284752130508423,-4.037011080981756e-07,0.6078216433525085,0.6793230175971985,-0.01097124069929123,0.5857423543930054,0.6047815084457397,-0.013907230459153652,0.5746775269508362,0.5406769514083862,-0.020499125123023987,0.5566453337669373,0.49122899770736694,-0.02386435866355896,0.6060141921043396,0.5501867532730103,0.019555097445845604,0.6012669205665588,0.48484712839126587,-0.002976840129122138,0.5914381146430969,0.5171100497245789,-0.019399788230657578,0.5889658331871033,0.5509716272354126,-0.026335690170526505,0.6346317529678345,0.5480859875679016,0.014826908707618713,0.6289915442466736,0.48146292567253113,-0.0075394283048808575,0.6169902086257935,0.5260931253433228,-0.019374003633856773,0.6183611154556274,0.5586168766021729,-0.02106306329369545,0.6635913848876953,0.5540338754653931,0.00463269604369998,0.6610116362571716,0.486721396446228,-0.013929510489106178,0.6447315216064453,0.5255850553512573,-0.013046487234532833,0.6430389285087585,0.5588103532791138,-0.006633722223341465,0.6930898427963257,0.5678824186325073,-0.0076782009564340115,0.6893214583396912,0.5145991444587708,-0.015302379615604877,0.6719409823417664,0.5374765396118164,-0.010555754415690899,0.6664382815361023,0.5644457340240479,-0.003992849960923195,0
0.6613829135894775,0.7246790528297424,-3.942245427879243e-07,0.6159849166870117,0.6809754371643066,-0.012954280711710453,0.5927108526229858,0.6065487265586853,-0.016998082399368286,0.5836480259895325,0.5432559847831726,-0.024266555905342102,0.5667024850845337,0.4924279749393463,-0.02870606817305088,0.6144397258758545,0.5493546724319458,0.014364887960255146,0.6066586971282959,0.48290181159973145,-0.008084991946816444,0.5963781476020813,0.5096689462661743,-0.024696940556168556,0.5921075940132141,0.5389323234558105,-0.03223935887217522,0.6423550248146057,0.545274555683136,0.009622793644666672,0.6353313326835632,0.4738495945930481,-0.013884351588785648,0.6223156452178955,0.5160044431686401,-0.0268862247467041,0.6209708452224731,0.5506151914596558,-0.029555076733231544,0.6711021065711975,0.5501308441162109,-0.00028043825295753777,0.669454038143158,0.4737955927848816,-0.02106844075024128,0.6534923911094666,0.5109109282493591,-0.02263372205197811,0.6506718993186951,0.547938346862793,-0.017694342881441116,0.7008654475212097,0.5639090538024902,-0.012195266783237457,0.6996132731437683,0.5057584047317505,-0.02385030686855316,0.683154284954071,0.5283233523368835,-0.02170214243233204,0.6769601702690125,0.5605348348617554,-0.016590341925621033,0
0.6678960919380188,0.7212223410606384,-4.065196321789699e-07,0.6216443777084351,0.6762262582778931,-0.012166311033070087,0.5984684228897095,0.5998219847679138,-0.01569725014269352,0.5875012278556824,0.5351365208625793,-0.02271028608083725,0.5669209361076355,0.48853594064712524,-0.026637032628059387,0.6185119152069092,0.5440202951431274,0.016584273427724838,0.6099610924720764,0.47763562202453613,-0.005566314794123173,0.6016765236854553,0.5074928998947144,-0.02114509604871273,0.5994675755500793,0.5378960371017456,-0.02773713693022728,0.6470338106155396,0.5394526720046997,0.01212594285607338,0.6381933093070984,0.4702873229980469,-0.010628199204802513,0.6283116340637207,0.5168679356575012,-0.021719282492995262,0.630097508430481,0.5504616498947144,-0.02291361801326275,0.6762245893478394,0.5435985922813416,0.0023623178713023663,0.6721134185791016,0.4698769450187683,-0.017506945878267288,0.6587510108947754,0.5111479759216309,-0.016399813815951347,0.6589263081550598,0.5479933023452759,-0.009551052004098892,0.7063025236129761,0.5556575655937195,-0.00949964951723814,0.7036256790161133,0.49893394112586975,-0.019236138090491295,0.6878945827484131,0.5224566459655762,-0.01537293940782547,0.6835474967956543,0.5529807209968567,-0.009169449098408222,0
