x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.3259807825088501,0.7042585611343384,-2.5663164038292052e-08,0.3883219361305237,0.6747342348098755,0.03127376735210419,0.4227493703365326,0.6382666230201721,0.03602620214223862,0.4536302089691162,0.6228866577148438,0.030555326491594315,0.4721965789794922,0.6087902188301086,0.023118756711483,0.3861810564994812,0.5296603441238403,0.015560314990580082,0.40177372097969055,0.4637286961078644,0.008146512322127819,0.4168888032436371,0.4235139489173889,-0.0001298123534070328,0.4233490824699402,0.3864963948726654,-0.008263450115919113,0.3737777769565582,0.5345120429992676,-0.012394189834594727,0.44530558586120605,0.49628978967666626,-0.026554575189948082,0.475779265165329,0.5425424575805664,-0.0324474535882473,0.47342467308044434,0.5787103772163391,-0.034033387899398804,0.3708888590335846,0.5558529496192932,-0.03781311213970184,0.43544864654541016,0.5115837454795837,-0.050720106810331345,0.4667412042617798,0.5550172924995422,-0.046474866569042206,0.46744468808174133,0.5884034633636475,-0.041029367595911026,0.3766659200191498,0.5864954590797424,-0.06085852161049843,0.4238687753677368,0.5450083613395691,-0.06895489990711212,0.4530545473098755,0.5623334050178528,-0.0624990351498127,0.46112337708473206,0.5830495953559875,-0.05649935081601143,3
0.33054792881011963,0.7072322964668274,1.9384852834036792e-08,0.3918977677822113,0.6717950701713562,0.025237441062927246,0.4271756708621979,0.6361245512962341,0.027424484491348267,0.4559033215045929,0.6202481389045715,0.020738208666443825,0.47146815061569214,0.60760897397995,0.013243610970675945,0.3864797055721283,0.5285095572471619,0.01228070817887783,0.40070095658302307,0.46310144662857056,0.0033997800201177597,0.41545823216438293,0.4223973751068115,-0.006663065869361162,0.4222758114337921,0.38639289140701294,-0.01603396236896515,0.3734629452228546,0.5343732237815857,-0.012656117789447308,0.4416711926460266,0.4963403344154358,-0.03005021996796131,0.47303420305252075,0.5384926795959473,-0.039726752787828445,0.47203272581100464,0.5735375881195068,-0.04342355206608772,0.37182706594467163,0.5567134618759155,-0.03526642918586731,0.4336676001548767,0.5121645331382751,-0.049662522971630096,0.4673733711242676,0.5511015057563782,-0.0482708178460598,0.4697284996509552,0.5845721364021301,-0.04433649033308029,0.37830883264541626,0.5860369801521301,-0.05605006963014603,0.4251004159450531,0.5483571290969849,-0.06437055766582489,0.45207831263542175,0.5638356804847717,-0.05959896370768547,0.4584170877933502,0.5834835767745972,-0.054557833820581436,3
0.32617515325546265,0.7039471864700317,-5.186844731497331e-09,0.3874901235103607,0.6699926853179932,0.027011558413505554,0.4230814576148987,0.6353964805603027,0.029535451903939247,0.45207679271698,0.6201153993606567,0.022654810920357704,0.47101426124572754,0.6078276038169861,0.014524752274155617,0.3848358690738678,0.5279628038406372,0.0140921575948596,0.3998096287250519,0.4628729820251465,0.00661460030823946,0.41507086157798767,0.42285311222076416,-0.002558948239311576,0.422593355178833,0.3871416747570038,-0.011533619835972786,0.37278589606285095,0.5331395864486694,-0.011674144305288792,0.44162309169769287,0.4982287883758545,-0.027380075305700302,0.47169211506843567,0.5398420691490173,-0.0361320860683918,0.46957913041114807,0.573890209197998,-0.03968289494514465,0.3715999126434326,0.5555148720741272,-0.03496430441737175,0.4334409236907959,0.5140321850776672,-0.04880744218826294,0.46607041358947754,0.5528615117073059,-0.047356247901916504,0.467228502035141,0.5858271718025208,-0.04365084692835808,0.37778693437576294,0.5846017599105835,-0.056162770837545395,0.42463162541389465,0.5477707386016846,-0.06430400162935257,0.4519774913787842,0.563453733921051,-0.059377145022153854,0.4587218165397644,0.5834578275680542,-0.05438213795423508,3
0.32738661766052246,0.7067202925682068,1.0549250362146267e-08,0.3884035348892212,0.6707196235656738,0.025743814185261726,0.4242982864379883,0.6355399489402771,0.028261935338377953,0.4526652693748474,0.620133101940155,0.021688217297196388,0.46952563524246216,0.6082785129547119,0.014113359153270721,0.3837657570838928,0.5292641520500183,0.013163693249225616,0.39970332384109497,0.4636105000972748,0.004684739746153355,0.41381821036338806,0.4222455322742462,-0.005084201693534851,0.420617938041687,0.3858863115310669,-0.014306433498859406,0.37071606516838074,0.5344771146774292,-0.012278366833925247,0.4400717616081238,0.4984864294528961,-0.029294416308403015,0.4710443317890167,0.5393246412277222,-0.039163749665021896,0.47077876329421997,0.5741836428642273,-0.04310125112533569,0.3688589632511139,0.5562260746955872,-0.035376597195863724,0.4319149851799011,0.5134990811347961,-0.04963956028223038,0.4654615521430969,0.5518200397491455,-0.048864834010601044,0.46899235248565674,0.5853965282440186,-0.045443031936883926,0.37556567788124084,0.5852785110473633,-0.05661054700613022,0.42258283495903015,0.5471463799476624,-0.06512223929166794,0.45064038038253784,0.5628055334091187,-0.060700733214616776,0.45909130573272705,0.5835557579994202,-0.05590171739459038,3
0.3268047571182251,0.7062482833862305,2.2722539405606312e-09,0.3869991898536682,0.6705801486968994,0.02618374302983284,0.42341092228889465,0.6359246969223022,0.028950359672307968,0.4528668522834778,0.6214039921760559,0.02279599756002426,0.46923577785491943,0.6056049466133118,0.015762483701109886,0.38267603516578674,0.5285388827323914,0.012093916535377502,0.3990122973918915,0.46229496598243713,0.0033132038079202175,0.41486459970474243,0.42105454206466675,-0.007006453815847635,0.42284971475601196,0.3853458762168884,-0.016430571675300598,0.3701569139957428,0.5337815284729004,-0.0130546186119318,0.4402848184108734,0.4997137486934662,-0.028888167813420296,0.4718581736087799,0.5403291583061218,-0.03808522969484329,0.47118666768074036,0.5740303993225098,-0.0420735739171505,0.3688514828681946,0.5557624101638794,-0.03575372323393822,0.4321640729904175,0.5124685168266296,-0.049572136253118515,0.4653775691986084,0.5509461164474487,-0.0480746254324913,0.467864990234375,0.5838634371757507,-0.044412318617105484,0.3760296702384949,0.5843735337257385,-0.056473661214113235,0.4231427013874054,0.5466021299362183,-0.06491624563932419,0.4505156874656677,0.5625461339950562,-0.05977945029735565,0.4579932689666748,0.5830672979354858,-0.054428160190582275,3
0.3281877338886261,0.7070655822753906,-1.0728577137797402e-08,0.3887596130371094,0.670795202255249,0.027927612885832787,0.4229762554168701,0.6363223791122437,0.03136011213064194,0.45133447647094727,0.62183678150177,0.025377478450536728,0.46856534481048584,0.6068540811538696,0.018341846764087677,0.38342031836509705,0.5283685326576233,0.014212319627404213,0.39933013916015625,0.46260473132133484,0.006102005019783974,0.41490837931632996,0.4215667247772217,-0.0037269757594913244,0.42261117696762085,0.38528764247894287,-0.01299330871552229,0.3709337115287781,0.5332419276237488,-0.011665250174701214,0.44079670310020447,0.4996863007545471,-0.026338985189795494,0.47130462527275085,0.5404736399650574,-0.03436228632926941,0.4699336588382721,0.5735867619514465,-0.03784007951617241,0.36994823813438416,0.5550141930580139,-0.03508208692073822,0.43353280425071716,0.5130911469459534,-0.04755689203739166,0.46538498997688293,0.5518637299537659,-0.04425938427448273,0.46688196063041687,0.5845303535461426,-0.03979438543319702,0.3772362768650055,0.5833256244659424,-0.05657221004366875,0.42470768094062805,0.5467684864997864,-0.06440025568008423,0.45133262872695923,0.5634906888008118,-0.05837211012840271,0.45842692255973816,0.5841094255447388,-0.05249611288309097,3
0.3263002038002014,0.707255482673645,-7.869453533260184e-09,0.38769689202308655,0.6704745888710022,0.028188658878207207,0.4228383004665375,0.6358917951583862,0.03135686740279198,0.4517369866371155,0.6216196417808533,0.025100162252783775,0.4689154028892517,0.6072328686714172,0.01762368157505989,0.3826230764389038,0.5281528234481812,0.0138925202190876,0.3991563618183136,0.4631786644458771,0.005914919078350067,0.4154922664165497,0.4229487180709839,-0.003695634426549077,0.42409637570381165,0.38746416568756104,-0.012957134284079075,0.3704181909561157,0.5336201190948486,-0.012567317113280296,0.44047868251800537,0.49932411313056946,-0.027911458164453506,0.47126317024230957,0.5400962233543396,-0.03609607368707657,0.4700144827365875,0.5734087228775024,-0.03958812355995178,0.3693423867225647,0.5562301278114319,-0.036507636308670044,0.4328981935977936,0.5134978294372559,-0.049491021782159805,0.4650862216949463,0.5521916747093201,-0.04601898789405823,0.4666576385498047,0.5845560431480408,-0.04137743264436722,0.3760764002799988,0.5860909223556519,-0.05848494544625282,0.42335498332977295,0.5478242635726929,-0.06687415391206741,0.4505608081817627,0.5630242228507996,-0.06109599396586418,0.4581258296966553,0.5823601484298706,-0.05540888383984566,3
0.3276021480560303,0.7065016031265259,4.400144248961624e-09,0.3869243562221527,0.6709913015365601,0.025937553495168686,0.4225926101207733,0.637012243270874,0.02816697210073471,0.4516492486000061,0.6221120357513428,0.02143176458775997,0.4680950939655304,0.6077292561531067,0.013650520704686642,0.38152527809143066,0.5290969014167786,0.011351547203958035,0.39810624718666077,0.46326640248298645,0.0023378394544124603,0.41380149126052856,0.4222100079059601,-0.008100112900137901,0.4216912090778351,0.38628950715065,-0.017727354541420937,0.36937984824180603,0.5345485210418701,-0.014072000049054623,0.4403832256793976,0.5000337958335876,-0.03080006130039692,0.47106504440307617,0.5409343242645264,-0.04022170230746269,0.46991071105003357,0.574731707572937,-0.04431091248989105,0.367964506149292,0.5561470985412598,-0.03703894838690758,0.43203598260879517,0.5141266584396362,-0.0514194592833519,0.4646967351436615,0.5528641939163208,-0.04997990280389786,0.46725353598594666,0.5855138897895813,-0.0464031808078289,0.37492096424102783,0.584801435470581,-0.058056678622961044,0.42277222871780396,0.5472311973571777,-0.06668614596128464,0.4503270089626312,0.5634119510650635,-0.06151670962572098,0.4582630395889282,0.5837872624397278,-0.05629299581050873,3
0.3264715373516083,0.7063639163970947,-3.202415221892352e-09,0.38626256585121155,0.6713213324546814,0.026249634101986885,0.42198416590690613,0.6369122862815857,0.028981225565075874,0.4512344300746918,0.6226897835731506,0.022745367139577866,0.4676162302494049,0.6075973510742188,0.015343969687819481,0.3815154433250427,0.5304593443870544,0.011744809336960316,0.3988504409790039,0.4640246033668518,0.0034898165613412857,0.415966659784317,0.42394471168518066,-0.006319019012153149,0.42487505078315735,0.3885264992713928,-0.015750963240861893,0.3693058490753174,0.5360538959503174,-0.013883440755307674,0.4393395781517029,0.4990823268890381,-0.03003394417464733,0.47059422731399536,0.54021817445755,-0.039077386260032654,0.4695466160774231,0.5737355947494507,-0.04317697510123253,0.3684895634651184,0.5580171346664429,-0.03705814853310585,0.43163415789604187,0.5134546756744385,-0.0506938137114048,0.4644438326358795,0.5522251129150391,-0.048363082110881805,0.4661886692047119,0.5848816633224487,-0.04454749822616577,0.3756576478481293,0.5870198607444763,-0.05839742347598076,0.4229288697242737,0.5476304888725281,-0.06726774573326111,0.45007458329200745,0.5636855959892273,-0.06221327930688858,0.4570426940917969,0.5840335488319397,-0.057179223746061325,3
0.32363036274909973,0.7109601497650146,5.215588849694086e-09,0.3845926523208618,0.675785481929779,0.027050338685512543,0.42028534412384033,0.6402873992919922,0.02951671928167343,0.4495781362056732,0.626056432723999,0.022678783163428307,0.4681612253189087,0.6122472882270813,0.014498048461973667,0.38025954365730286,0.5307232141494751,0.012347985059022903,0.39868274331092834,0.46429941058158875,0.004639762919396162,0.4153858423233032,0.4239947497844696,-0.004514637403190136,0.42424121499061584,0.38877224922180176,-0.013471512123942375,0.36790087819099426,0.5358591675758362,-0.01425036508589983,0.44057273864746094,0.5013640522956848,-0.029877424240112305,0.4715660810470581,0.5424488186836243,-0.03853876516222954,0.47044092416763306,0.576880156993866,-0.04217616468667984,0.36643651127815247,0.5587018728256226,-0.0382804237306118,0.43201884627342224,0.5160976052284241,-0.05161275714635849,0.4649340510368347,0.5552387833595276,-0.04869183152914047,0.4666772484779358,0.5880613923072815,-0.04432981461286545,0.3729032576084137,0.5893885493278503,-0.06039987877011299,0.42133137583732605,0.550309956073761,-0.06882268935441971,0.44960859417915344,0.5662907958030701,-0.06277967244386673,0.45743125677108765,0.5869789719581604,-0.05687412619590759,3
