x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6387849450111389,0.7550252676010132,8.768154202698497e-08,0.5738742351531982,0.7191504240036011,0.0074915955774486065,0.5287429094314575,0.6716134548187256,-0.00024893766385503113,0.49499231576919556,0.6473383903503418,-0.013605651445686817,0.46664729714393616,0.6212068200111389,-0.02709748037159443,0.5841799974441528,0.561745822429657,-0.00027935297111980617,0.5688485503196716,0.4783197045326233,-0.01491773221641779,0.5600113272666931,0.43092459440231323,-0.02569558098912239,0.5511168837547302,0.3919277787208557,-0.033994123339653015,0.5978031754493713,0.5678359270095825,-0.01697382889688015,0.5241137742996216,0.5171524882316589,-0.03674160689115524,0.4872320294380188,0.5526121258735657,-0.04368039220571518,0.47446975111961365,0.5869831442832947,-0.04606640711426735,0.6031394600868225,0.5924538373947144,-0.034223563969135284,0.5364738702774048,0.54110187292099,-0.051483266055583954,0.49906277656555176,0.5708420276641846,-0.050007324665784836,0.4849172830581665,0.6038450002670288,-0.04533830285072327,0.600523829460144,0.6276408433914185,-0.05135586857795715,0.5515380501747131,0.5806450843811035,-0.06583067774772644,0.5152332186698914,0.5851343870162964,-0.06686783581972122,0.4947833716869354,0.6039199233055115,-0.0642055943608284,3
0.633770763874054,0.7611259818077087,-5.662238677928144e-08,0.5650187134742737,0.7192634344100952,0.001253229333087802,0.5245586037635803,0.6741083860397339,-0.00981290265917778,0.4928807020187378,0.6510865688323975,-0.02611534297466278,0.4671745300292969,0.6272854804992676,-0.042934950441122055,0.5833274126052856,0.5612212419509888,-0.0066056340001523495,0.5660417079925537,0.4831840991973877,-0.022409943863749504,0.555718183517456,0.4381800889968872,-0.034072600305080414,0.5473397374153137,0.39876484870910645,-0.043563101440668106,0.598844587802887,0.5686179399490356,-0.020865242928266525,0.5262354016304016,0.5206270217895508,-0.045010264962911606,0.4884747862815857,0.5605008602142334,-0.054946914315223694,0.4767404794692993,0.5973884463310242,-0.059233974665403366,0.6040598750114441,0.5931655168533325,-0.03580501303076744,0.5366215705871582,0.5445952415466309,-0.05818070098757744,0.4980628192424774,0.5779212713241577,-0.05898039788007736,0.4848031997680664,0.6138579249382019,-0.0557352676987648,0.5988425612449646,0.6274470686912537,-0.0508420504629612,0.5501949787139893,0.5830398201942444,-0.06741144508123398,0.5152086019515991,0.5923352837562561,-0.06849143654108047,0.4961388409137726,0.6150854825973511,-0.06618164479732513,3
0.6341263055801392,0.7613716125488281,-5.810636594105745e-08,0.5642719864845276,0.7189489006996155,-5.9187132137594745e-05,0.5223333835601807,0.6739472150802612,-0.010987084358930588,0.49094706773757935,0.650493860244751,-0.026903709396719933,0.46856242418289185,0.625404953956604,-0.043253377079963684,0.5811192393302917,0.5622588992118835,-0.007067900151014328,0.5650190114974976,0.484627366065979,-0.022768640890717506,0.5550718307495117,0.44003796577453613,-0.034664154052734375,0.5470327138900757,0.4013856053352356,-0.04438629001379013,0.5972418189048767,0.5702001452445984,-0.020492088049650192,0.5277454257011414,0.5187689661979675,-0.044629015028476715,0.4891009032726288,0.5580009818077087,-0.055024705827236176,0.47648555040359497,0.5948649644851685,-0.059446070343256,0.6034834980964661,0.5942478775978088,-0.03469426557421684,0.5393368005752563,0.5449272394180298,-0.05688251554965973,0.5000244975090027,0.5771134495735168,-0.058442939072847366,0.4860062301158905,0.6129838228225708,-0.05555308982729912,0.5996220111846924,0.6282047033309937,-0.0491342656314373,0.5526342391967773,0.5842862725257874,-0.06509953737258911,0.5167211890220642,0.5928983092308044,-0.06633826345205307,0.496450811624527,0.6157916188240051,-0.06411048024892807,3
0.634730875492096,0.7614009380340576,-5.6489632527245703e-08,0.5649879574775696,0.7191777229309082,0.0010501627111807466,0.5225679278373718,0.6738675236701965,-0.009469013661146164,0.4903715252876282,0.652677059173584,-0.02517697587609291,0.4657771587371826,0.6265413165092468,-0.04133354499936104,0.5820275545120239,0.5630424618721008,-0.006063986103981733,0.565403401851654,0.48381727933883667,-0.021472038701176643,0.5547853708267212,0.4390352964401245,-0.032993391156196594,0.5458744764328003,0.40034323930740356,-0.04240713268518448,0.5980275869369507,0.57115638256073,-0.020182842388749123,0.5277802348136902,0.5183718800544739,-0.04427337273955345,0.48867151141166687,0.5563357472419739,-0.054873619228601456,0.4758710265159607,0.5927729606628418,-0.05947678163647652,0.6043310165405273,0.5959563851356506,-0.03496388718485832,0.5398056507110596,0.5451430678367615,-0.05723440647125244,0.5000136494636536,0.5764626860618591,-0.05875662714242935,0.4855475425720215,0.6113972067832947,-0.055858854204416275,0.6005167961120605,0.6304314732551575,-0.04979865998029709,0.5540515780448914,0.5841072797775269,-0.06592729687690735,0.51800936460495,0.59268718957901,-0.06676845252513885,0.4974174499511719,0.6155979037284851,-0.06424196809530258,3
0.6341479420661926,0.7616449594497681,-5.346635845171477e-08,0.5646507740020752,0.7197299599647522,0.0004933722084388137,0.522575855255127,0.6743788719177246,-0.010510887950658798,0.4903371036052704,0.6526552438735962,-0.026593077927827835,0.46605876088142395,0.6264459490776062,-0.04305465891957283,0.5820869207382202,0.5623924136161804,-0.006676102988421917,0.5653920769691467,0.48353999853134155,-0.022513220086693764,0.5549719929695129,0.4387466311454773,-0.034190017729997635,0.5461530089378357,0.4000821113586426,-0.043688397854566574,0.5980008840560913,0.5708282589912415,-0.020738130435347557,0.5267648100852966,0.5173112154006958,-0.045439887791872025,0.4883781373500824,0.5560161471366882,-0.0559663325548172,0.47623109817504883,0.5929809808731079,-0.06035757064819336,0.604138970375061,0.5959466099739075,-0.03553564101457596,0.539275586605072,0.5444178581237793,-0.05850706994533539,0.49985942244529724,0.5760773420333862,-0.05982603877782822,0.4857202172279358,0.6109710931777954,-0.056616250425577164,0.5999118089675903,0.6307318210601807,-0.05041756480932236,0.5530344843864441,0.5841805338859558,-0.06704327464103699,0.516899585723877,0.5932895541191101,-0.067898690700531,0.4963303208351135,0.6162628531455994,-0.06530241668224335,3
0.6342520117759705,0.761224627494812,-5.480474030150617e-08,0.5639109015464783,0.7199863791465759,0.0003890141088049859,0.5213721990585327,0.6748780012130737,-0.010881885886192322,0.48957881331443787,0.6523135900497437,-0.027120910584926605,0.4665597677230835,0.6260097026824951,-0.04365206137299538,0.5802104473114014,0.5634015798568726,-0.008287424221634865,0.5637496709823608,0.4828518331050873,-0.024317730218172073,0.5533072352409363,0.4379594922065735,-0.035974614322185516,0.5442209839820862,0.3992367684841156,-0.04547632113099098,0.5964095592498779,0.5722253322601318,-0.022226832807064056,0.5253956913948059,0.5184418559074402,-0.047007739543914795,0.4869772791862488,0.5582325458526611,-0.05716043338179588,0.47456926107406616,0.5951177477836609,-0.061298567801713943,0.6028932929039001,0.597004771232605,-0.03678430616855621,0.5375667810440063,0.5457809567451477,-0.05921212583780289,0.4982893466949463,0.5783161520957947,-0.060068279504776,0.4841204285621643,0.6135554909706116,-0.0567244291305542,0.5994451642036438,0.6312634348869324,-0.051510293036699295,0.5519328713417053,0.5863372683525085,-0.06767746061086655,0.5151832103729248,0.59470134973526,-0.06855078786611557,0.49391502141952515,0.616646945476532,-0.06605960428714752,3
0.6344740390777588,0.7626383304595947,-5.268617542242282e-08,0.5648799538612366,0.72050940990448,0.00028891515103168786,0.5219817161560059,0.6752299070358276,-0.01110826339572668,0.48962587118148804,0.6523975729942322,-0.027583470568060875,0.46512115001678467,0.6272989511489868,-0.04436517879366875,0.580371618270874,0.5646013021469116,-0.0076120104640722275,0.5636312365531921,0.4848053455352783,-0.023747902363538742,0.5532544851303101,0.4402870535850525,-0.035638391971588135,0.544654369354248,0.4009338617324829,-0.045389141887426376,0.5959299206733704,0.5729166269302368,-0.02178039215505123,0.5256957411766052,0.5187004208564758,-0.04685060307383537,0.4874245822429657,0.5588005781173706,-0.057157281786203384,0.47531482577323914,0.5961516499519348,-0.06134561076760292,0.6023550033569336,0.5976883172988892,-0.03666681423783302,0.5386242866516113,0.5464746952056885,-0.05922211706638336,0.4993131756782532,0.5792238712310791,-0.06008989363908768,0.4852752089500427,0.6149503588676453,-0.05673754960298538,0.5993471741676331,0.6319401860237122,-0.051800116896629333,0.5532168745994568,0.5863568186759949,-0.06802669912576675,0.5166550278663635,0.5950796604156494,-0.06901945918798447,0.4954180121421814,0.617733359336853,-0.06669797748327255,3
0.635478675365448,0.7634055614471436,-5.385400569934973e-08,0.5642704963684082,0.7206414937973022,0.0016126836417242885,0.5214396119117737,0.6753795742988586,-0.008959675207734108,0.4897283911705017,0.6529987454414368,-0.024900201708078384,0.4659540057182312,0.6269288063049316,-0.04123842716217041,0.580046534538269,0.5641642212867737,-0.0054427627474069595,0.5634331107139587,0.4852161407470703,-0.0214099008589983,0.5537373423576355,0.4404449462890625,-0.03357968479394913,0.545590341091156,0.40057218074798584,-0.04352535679936409,0.5964028835296631,0.57195645570755,-0.020191960036754608,0.525870144367218,0.5197611451148987,-0.044945377856492996,0.48735401034355164,0.5588881969451904,-0.05569107457995415,0.4753516912460327,0.5958614945411682,-0.06036362051963806,0.6029278039932251,0.5968581438064575,-0.035660017281770706,0.5383473634719849,0.5465047955513,-0.05822170525789261,0.49898040294647217,0.5786229372024536,-0.0594811737537384,0.485289603471756,0.6138202548027039,-0.05639563128352165,0.599655032157898,0.6316206455230713,-0.05121789127588272,0.5531121492385864,0.5845139026641846,-0.06753115355968475,0.5168332457542419,0.5933684706687927,-0.06836601346731186,0.4962286353111267,0.616513192653656,-0.06586102396249771,3
0.6353798508644104,0.7630307674407959,-5.877647168972544e-08,0.5641713738441467,0.7216545343399048,0.002275798935443163,0.5218150615692139,0.6760808229446411,-0.007565610110759735,0.49008074402809143,0.6534644365310669,-0.022953543812036514,0.46549367904663086,0.6285009980201721,-0.03877926245331764,0.5794491171836853,0.5627052187919617,-0.003611241700127721,0.5627317428588867,0.48410242795944214,-0.018941054120659828,0.5528019070625305,0.4394593834877014,-0.030480168759822845,0.5449314117431641,0.3998440206050873,-0.039790209382772446,0.5954541563987732,0.5695518851280212,-0.01825135201215744,0.5257994532585144,0.5185478329658508,-0.042336709797382355,0.48706361651420593,0.5578984618186951,-0.05260232836008072,0.4750627875328064,0.595619797706604,-0.05662195011973381,0.601499080657959,0.5934852361679077,-0.03361416980624199,0.5367667078971863,0.545891284942627,-0.055448684841394424,0.49815353751182556,0.578859269618988,-0.05648369714617729,0.48528727889060974,0.6143370270729065,-0.05311209335923195,0.5975839495658875,0.6271087527275085,-0.049057189375162125,0.5500684380531311,0.5829275846481323,-0.0645170509815216,0.5146867632865906,0.5932646989822388,-0.06488775461912155,0.49541962146759033,0.6169720888137817,-0.06190520152449608,3
0.6361739635467529,0.762749195098877,-5.774404243652498e-08,0.5644657611846924,0.7213289141654968,0.0010612255427986383,0.5212782025337219,0.6759170293807983,-0.009611476212739944,0.4891749322414398,0.6534344553947449,-0.02561405673623085,0.46552079916000366,0.6273077726364136,-0.0420127734541893,0.5807804465293884,0.5629607439041138,-0.005456963088363409,0.5632573366165161,0.4847140312194824,-0.021204236894845963,0.5530901551246643,0.44023293256759644,-0.03330128639936447,0.5447481870651245,0.40021848678588867,-0.04327331855893135,0.5967191457748413,0.5703918933868408,-0.01987229660153389,0.5254850387573242,0.5185133814811707,-0.04425147548317909,0.48661085963249207,0.5582540035247803,-0.05501098185777664,0.4746910631656647,0.5955932140350342,-0.05980704352259636,0.6028153896331787,0.5948901772499084,-0.035030920058488846,0.5376033782958984,0.5456059575080872,-0.057118095457553864,0.4982665777206421,0.5788070559501648,-0.05827867612242699,0.4851982891559601,0.6146283149719238,-0.05529719963669777,0.5989423990249634,0.6290726661682129,-0.050367627292871475,0.5512276291847229,0.5825084447860718,-0.06616733223199844,0.5151840448379517,0.5929571390151978,-0.06674488633871078,0.4955834746360779,0.6173101663589478,-0.06418009847402573,3
