x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6781132817268372,0.6751437783241272,2.448147711220372e-07,0.6406858563423157,0.6493093967437744,-0.015857184305787086,0.6223443150520325,0.5824159383773804,-0.023149359971284866,0.6515921354293823,0.5385527610778809,-0.029798559844493866,0.6890959739685059,0.5311594009399414,-0.036835577338933945,0.6335346102714539,0.50309818983078,-0.011750701814889908,0.6289162635803223,0.43618106842041016,-0.023519910871982574,0.6281841993331909,0.3941500782966614,-0.03546828031539917,0.6288325190544128,0.35816943645477295,-0.04564739018678665,0.6632722616195679,0.4957018196582794,-0.015069444663822651,0.656731367111206,0.42305782437324524,-0.02507285587489605,0.654211699962616,0.37415871024131775,-0.036920979619026184,0.6518926620483398,0.3335188329219818,-0.045980989933013916,0.6904464364051819,0.5050747394561768,-0.020839573815464973,0.6845018267631531,0.4334266781806946,-0.030382219702005386,0.6804153323173523,0.3855159282684326,-0.041610684245824814,0.6766037940979004,0.3462303876876831,-0.05001608282327652,0.7164678573608398,0.5268828272819519,-0.02857506275177002,0.7127069234848022,0.4671920835971832,-0.038693562150001526,0.7083285450935364,0.42659246921539307,-0.04552493244409561,0.704710841178894,0.39137986302375793,-0.05044516921043396,1
0.6824502944946289,0.6862279176712036,2.466680371071561e-07,0.6435642242431641,0.6523565053939819,-0.014750485308468342,0.6231030821800232,0.5830608606338501,-0.020783264189958572,0.6519562005996704,0.5370458364486694,-0.026880865916609764,0.6903789639472961,0.5346908569335938,-0.03340936079621315,0.6344722509384155,0.5020115375518799,-0.00604268629103899,0.6299248933792114,0.43567848205566406,-0.015185846015810966,0.6281870603561401,0.3957182765007019,-0.026121800765395164,0.6278859376907349,0.3596402406692505,-0.03642449900507927,0.6625763177871704,0.4933100640773773,-0.010194892063736916,0.6568083763122559,0.42031753063201904,-0.01772274821996689,0.6539109945297241,0.3743721842765808,-0.028485219925642014,0.6512789726257324,0.334439218044281,-0.03742925822734833,0.6894122362136841,0.5027532577514648,-0.01709684357047081,0.6841662526130676,0.4316348433494568,-0.024680346250534058,0.680158257484436,0.3862258791923523,-0.035496700555086136,0.6757088303565979,0.34558629989624023,-0.04443079233169556,0.7154746651649475,0.5256221294403076,-0.026202162727713585,0.7127446532249451,0.4672548770904541,-0.034529637545347214,0.7093110084533691,0.42877131700515747,-0.04080568999052048,0.7056944370269775,0.39430272579193115,-0.04614727571606636,1
0.6829937696456909,0.6920985579490662,2.397017055955075e-07,0.6431339383125305,0.6573647260665894,-0.014845676720142365,0.6209684610366821,0.5890787839889526,-0.021707963198423386,0.6496622562408447,0.5414403676986694,-0.028792142868041992,0.6895798444747925,0.5366140007972717,-0.03641748055815697,0.6350528001785278,0.5022730827331543,-0.006317300722002983,0.629873514175415,0.4364545941352844,-0.016019759699702263,0.6285367012023926,0.39638468623161316,-0.027527790516614914,0.6292767524719238,0.3597588539123535,-0.03840659558773041,0.6627623438835144,0.4930707514286041,-0.010718807578086853,0.6567118167877197,0.4196254014968872,-0.0184556283056736,0.6540791988372803,0.37489524483680725,-0.029109887778759003,0.652100145816803,0.3353973627090454,-0.038302596658468246,0.6896174550056458,0.502185583114624,-0.01794297993183136,0.6841812133789062,0.43094438314437866,-0.02554129809141159,0.6795340180397034,0.3866264820098877,-0.03557422757148743,0.6743870377540588,0.34587112069129944,-0.04424292966723442,0.7161688208580017,0.5256761908531189,-0.027487894520163536,0.7134949564933777,0.4664612114429474,-0.03546833619475365,0.7103304266929626,0.4288630485534668,-0.04113425314426422,0.7064859867095947,0.3949021100997925,-0.04632004722952843,1
0.6848266124725342,0.6914196014404297,2.313932583319911e-07,0.6440613269805908,0.656250536441803,-0.014784805476665497,0.6214780807495117,0.5882397294044495,-0.0214381106197834,0.6497505903244019,0.5395564436912537,-0.028478039428591728,0.6902429461479187,0.5358089208602905,-0.035949479788541794,0.6351763606071472,0.5011224746704102,-0.004225587472319603,0.629871129989624,0.43645018339157104,-0.013235924765467644,0.6284118890762329,0.3968779444694519,-0.02469770237803459,0.6291692852973938,0.35999608039855957,-0.035943254828453064,0.6626026034355164,0.4916408956050873,-0.00876112375408411,0.6568032503128052,0.4190360903739929,-0.015666872262954712,0.6544719338417053,0.3749181628227234,-0.026089370250701904,0.6527290344238281,0.3347965478897095,-0.035535022616386414,0.689094603061676,0.500605583190918,-0.016308214515447617,0.6840882897377014,0.4305671453475952,-0.02326885238289833,0.6794490218162537,0.386871874332428,-0.03299972042441368,0.6742790341377258,0.3458264470100403,-0.04186567664146423,0.7154504060745239,0.5239505767822266,-0.026329312473535538,0.7130213975906372,0.46623358130455017,-0.03393696993589401,0.7102547883987427,0.42936378717422485,-0.03953084349632263,0.7069835066795349,0.3954651355743408,-0.04501548781991005,1
0.6839484572410583,0.6919906139373779,2.2559538592759054e-07,0.6438542604446411,0.6563185453414917,-0.014476043172180653,0.621636152267456,0.5889992713928223,-0.021334834396839142,0.6500809192657471,0.5409364700317383,-0.028670791536569595,0.690434992313385,0.5354170799255371,-0.03664929419755936,0.6358168125152588,0.5019657611846924,-0.00515565974637866,0.6306331157684326,0.43699827790260315,-0.014863413758575916,0.6287076473236084,0.3969288468360901,-0.026583805680274963,0.6290621161460876,0.3597262501716614,-0.03790169209241867,0.6632282137870789,0.49275586009025574,-0.01020580343902111,0.6572784781455994,0.41940248012542725,-0.01809312030673027,0.6542667746543884,0.3743904232978821,-0.02925489842891693,0.6517564058303833,0.33354395627975464,-0.03910130634903908,0.6898167729377747,0.5020552277565002,-0.01815928891301155,0.6845667362213135,0.4308836758136749,-0.026218542829155922,0.6795250177383423,0.3864942193031311,-0.036640770733356476,0.6737127900123596,0.34481340646743774,-0.04576350748538971,0.7162821292877197,0.5261944532394409,-0.028439577668905258,0.7131988406181335,0.46706292033195496,-0.03695116937160492,0.7096107602119446,0.4292426109313965,-0.042969200760126114,0.7052426934242249,0.3945956230163574,-0.04862479493021965,1
0.6847338676452637,0.6918648481369019,2.258228875007262e-07,0.6441318988800049,0.6563308238983154,-0.014391441829502583,0.6216975450515747,0.5888197422027588,-0.02084718644618988,0.6501609683036804,0.5408750176429749,-0.027775106951594353,0.6904028058052063,0.5352662205696106,-0.035214558243751526,0.6350820064544678,0.501981258392334,-0.004088184330612421,0.6295015811920166,0.43708130717277527,-0.013200304470956326,0.6280332803726196,0.3974924087524414,-0.0246037095785141,0.6288501620292664,0.3607003390789032,-0.0356813482940197,0.6626006960868835,0.4926395118236542,-0.008774720132350922,0.6567792296409607,0.41986188292503357,-0.015741312876343727,0.6544288396835327,0.37571704387664795,-0.026288196444511414,0.6527125835418701,0.33575892448425293,-0.03576658293604851,0.6893348693847656,0.5015246272087097,-0.016434501856565475,0.6840699315071106,0.4313727915287018,-0.023467520251870155,0.679370105266571,0.38761982321739197,-0.033241890370845795,0.6741414070129395,0.34650373458862305,-0.042069561779499054,0.7159556150436401,0.5248482823371887,-0.026501372456550598,0.7130955457687378,0.4666154682636261,-0.03420788422226906,0.7099897861480713,0.42935848236083984,-0.03974638879299164,0.7063447833061218,0.39507853984832764,-0.04511478543281555,1
0.6839441657066345,0.6914660930633545,2.3439055496510264e-07,0.6437130570411682,0.6566042304039001,-0.015093374066054821,0.6214246153831482,0.58803391456604,-0.02190309762954712,0.6505499482154846,0.5394450426101685,-0.029026664793491364,0.6919199824333191,0.5352030992507935,-0.036737214773893356,0.6353578567504883,0.5018295645713806,-0.005506217945367098,0.6303110122680664,0.4370136857032776,-0.0148814357817173,0.6287710666656494,0.3971661329269409,-0.026456071063876152,0.62937331199646,0.3599547743797302,-0.03776659816503525,0.6629582047462463,0.4926661252975464,-0.00996257085353136,0.6571294665336609,0.4196292757987976,-0.01737087592482567,0.6543402075767517,0.3751184046268463,-0.028180837631225586,0.6519412994384766,0.334660142660141,-0.03789253160357475,0.6895286440849304,0.5017472505569458,-0.017353467643260956,0.684496283531189,0.43120914697647095,-0.024787617847323418,0.6795371770858765,0.38732677698135376,-0.03483661636710167,0.6738622188568115,0.3462217450141907,-0.04382167384028435,0.7158686518669128,0.5251380205154419,-0.027181854471564293,0.712946355342865,0.4663707911968231,-0.03514537215232849,0.7098157405853271,0.4289282262325287,-0.04095232114195824,0.7061437368392944,0.39461177587509155,-0.04654918983578682,1
0.6843958497047424,0.6928367614746094,2.322281318356545e-07,0.6440075039863586,0.6570544242858887,-0.014641578309237957,0.6217455267906189,0.5888890624046326,-0.021201400086283684,0.6502515077590942,0.5403185486793518,-0.0281537938863039,0.690543532371521,0.5349615812301636,-0.03554783761501312,0.6350111365318298,0.5019932985305786,-0.0043006897903978825,0.6294556260108948,0.4369083046913147,-0.013424286618828773,0.628048837184906,0.3972128629684448,-0.024868683889508247,0.6288304924964905,0.3603872060775757,-0.03592726215720177,0.6626394987106323,0.49279648065567017,-0.008756139315664768,0.6567351222038269,0.4198240637779236,-0.015659259632229805,0.6543073058128357,0.375672847032547,-0.02600407786667347,0.6524764895439148,0.3358888030052185,-0.0352572463452816,0.6894517540931702,0.5017815232276917,-0.016185376793146133,0.6839737892150879,0.4315761625766754,-0.023034164682030678,0.6791225671768188,0.3879474699497223,-0.03243636712431908,0.6737940311431885,0.3471857011318207,-0.04093267768621445,0.7161074876785278,0.5250526070594788,-0.02606200985610485,0.7131260633468628,0.46639442443847656,-0.03341520205140114,0.7101125717163086,0.4293758273124695,-0.03853259235620499,0.7066232562065125,0.39553582668304443,-0.04353632032871246,1
0.6843827962875366,0.6917399764060974,2.2812147904005542e-07,0.6440445184707642,0.6564208269119263,-0.014209604822099209,0.6219737529754639,0.5887271761894226,-0.0203382670879364,0.6509888768196106,0.5402680039405823,-0.02693745121359825,0.6915237307548523,0.535494327545166,-0.03404561057686806,0.6347031593322754,0.50225830078125,-0.0034033721312880516,0.6292743682861328,0.43719345331192017,-0.011924335733056068,0.6278369426727295,0.3974207639694214,-0.022956080734729767,0.6284886598587036,0.3605726361274719,-0.033866897225379944,0.662176251411438,0.49279317259788513,-0.007974120788276196,0.6561934947967529,0.41989201307296753,-0.0144008444622159,0.6536487340927124,0.3758466839790344,-0.024596290662884712,0.6515297293663025,0.33619701862335205,-0.033917512744665146,0.6887608766555786,0.5013696551322937,-0.015511700883507729,0.6835470199584961,0.4312819242477417,-0.022094599902629852,0.6787438988685608,0.38795560598373413,-0.03163548558950424,0.6732233762741089,0.34734678268432617,-0.040381960570812225,0.7153786420822144,0.5240529179573059,-0.025476111099123955,0.7127600312232971,0.4659370481967926,-0.03274459019303322,0.709658145904541,0.42925599217414856,-0.03810568153858185,0.7058917880058289,0.39564308524131775,-0.04344111308455467,1
0.6842504143714905,0.6916847229003906,2.328565074094513e-07,0.6438975930213928,0.6563302278518677,-0.014787579886615276,0.6220375895500183,0.5886995792388916,-0.02146407961845398,0.6513781547546387,0.5406726002693176,-0.028484636917710304,0.691979169845581,0.5363419651985168,-0.03608331084251404,0.6345978379249573,0.5026605129241943,-0.004924541339278221,0.6290029883384705,0.43738633394241333,-0.01403792854398489,0.6274020671844482,0.3975386619567871,-0.025503790006041527,0.6278097033500671,0.3605555295944214,-0.03667435422539711,0.6622795462608337,0.49320611357688904,-0.009416909888386726,0.6560105681419373,0.4201355576515198,-0.01647249609231949,0.6531095504760742,0.37580978870391846,-0.02724277973175049,0.6505866050720215,0.33598512411117554,-0.03691084310412407,0.6890444159507751,0.5018207430839539,-0.01680169813334942,0.6834043264389038,0.43160951137542725,-0.023736262694001198,0.6784319877624512,0.38777273893356323,-0.03364444151520729,0.6728553771972656,0.3470101058483124,-0.04258531332015991,0.7156335115432739,0.5246837139129639,-0.026616327464580536,0.712426483631134,0.46606895327568054,-0.03402544558048248,0.709219753742218,0.42900457978248596,-0.039438627660274506,0.7056455016136169,0.39530542492866516,-0.04476498067378998,1
