x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.7587871551513672,0.8368140459060669,1.843228432107935e-07,0.7324248552322388,0.8426266312599182,-0.0362393818795681,0.7135521769523621,0.8299062848091125,-0.05926346406340599,0.7247347235679626,0.8156167268753052,-0.07653334736824036,0.7479526996612549,0.8063276410102844,-0.09406648576259613,0.7234100103378296,0.7509417533874512,-0.058601513504981995,0.7181788682937622,0.6820077300071716,-0.07947678864002228,0.7191051244735718,0.6466786861419678,-0.09260011464357376,0.7209287285804749,0.6148152947425842,-0.10232312977313995,0.7456240057945251,0.7362672090530396,-0.05131417140364647,0.7393078804016113,0.6637492179870605,-0.0691736489534378,0.7381988763809204,0.6219958066940308,-0.07952042669057846,0.7378215789794922,0.5871391892433167,-0.08802276104688644,0.767894446849823,0.7356055974960327,-0.04594527557492256,0.7644569277763367,0.6731016039848328,-0.06323503702878952,0.7627111077308655,0.6378712058067322,-0.07327086478471756,0.7624201774597168,0.605699360370636,-0.08059871196746826,0.7912890911102295,0.7420576810836792,-0.04316268488764763,0.7933083772659302,0.7002236247062683,-0.059489279985427856,0.7912527322769165,0.6741344928741455,-0.06748924404382706,0.7909620404243469,0.6477149724960327,-0.07308478653430939,1
0.7853861451148987,0.8754557371139526,4.1091473690357816e-07,0.7554037570953369,0.871164083480835,-0.030251597985625267,0.7381913661956787,0.8523153066635132,-0.05649860203266144,0.7597950100898743,0.8398248553276062,-0.0792020633816719,0.7911281585693359,0.8314573764801025,-0.10313025116920471,0.7311457991600037,0.7684503197669983,-0.057152241468429565,0.7212703824043274,0.6991729140281677,-0.08437888324260712,0.7187845706939697,0.6568351984024048,-0.1023842990398407,0.7178306579589844,0.6191633939743042,-0.1149936243891716,0.7595971822738647,0.7633810639381409,-0.0586385540664196,0.7486181855201721,0.6894126534461975,-0.08412981778383255,0.7426256537437439,0.6393924951553345,-0.10124296694993973,0.7375103235244751,0.5935381650924683,-0.11301451921463013,0.7883692979812622,0.7724602222442627,-0.061608485877513885,0.780254065990448,0.7013178467750549,-0.08461320400238037,0.7735713720321655,0.6540627479553223,-0.0991566851735115,0.7677377462387085,0.6106326580047607,-0.10819017887115479,0.8192640542984009,0.7892683148384094,-0.0663611963391304,0.8139874935150146,0.7357012033462524,-0.0876518115401268,0.807541012763977,0.6971023082733154,-0.09771229326725006,0.8018738031387329,0.660783052444458,-0.10340551286935806,1
0.7778943777084351,0.9333928823471069,4.1912358028639574e-07,0.7435196042060852,0.9232809543609619,-0.022187812253832817,0.7230992317199707,0.8653374910354614,-0.0343027226626873,0.7546374201774597,0.8268179893493652,-0.04363594576716423,0.7965938448905945,0.8161054849624634,-0.05464162304997444,0.7307541370391846,0.7821862697601318,-0.03345491364598274,0.7238581776618958,0.7110846638679504,-0.05251428857445717,0.7214294672012329,0.6629735827445984,-0.06760349869728088,0.719963550567627,0.6229846477508545,-0.07949448376893997,0.7618305683135986,0.7745376825332642,-0.03573915362358093,0.7504580616950989,0.6966280341148376,-0.054152850061655045,0.7442052364349365,0.64342200756073,-0.0698799267411232,0.7381047606468201,0.5939153432846069,-0.08121674507856369,0.7909203171730042,0.7842476963996887,-0.03998199850320816,0.7826603055000305,0.7078447937965393,-0.05788317695260048,0.7755935192108154,0.6585812568664551,-0.07253213971853256,0.7704317569732666,0.6153607964515686,-0.08220960944890976,0.8225496411323547,0.8055239915847778,-0.04597419127821922,0.8173969984054565,0.7432579398155212,-0.06432659924030304,0.8106070756912231,0.7027533650398254,-0.07506702095270157,0.8044732213020325,0.6658303737640381,-0.08199430257081985,1
0.7847069501876831,0.9705259203910828,3.292769861218403e-07,0.745392382144928,0.9422341585159302,-0.018556492403149605,0.7265666723251343,0.8656623959541321,-0.026141289621591568,0.760509192943573,0.8214225769042969,-0.0328335277736187,0.8030810356140137,0.8210119605064392,-0.039721306413412094,0.7316226959228516,0.7825676202774048,-0.013093763962388039,0.7263779640197754,0.7056946158409119,-0.024797847494482994,0.7235629558563232,0.658552885055542,-0.03675253316760063,0.7209791541099548,0.6176385879516602,-0.047398556023836136,0.7629042863845825,0.7742329239845276,-0.016110114753246307,0.7510126829147339,0.6927039623260498,-0.026376277208328247,0.7452384233474731,0.6384626030921936,-0.03844175860285759,0.7390148639678955,0.5912994146347046,-0.04758309945464134,0.7938746809959412,0.7841534614562988,-0.021891580894589424,0.7833044528961182,0.705669641494751,-0.032034169882535934,0.7776215672492981,0.6569192409515381,-0.04358459264039993,0.7712314128875732,0.6149969100952148,-0.05192241072654724,0.8253765106201172,0.805439293384552,-0.03005368262529373,0.81784987449646,0.7425360083580017,-0.04098223149776459,0.8101994395256042,0.700215756893158,-0.0480402447283268,0.8028725385665894,0.6622274518013,-0.05295338109135628,1
0.7885491847991943,0.9832283854484558,2.736290980465128e-07,0.74765944480896,0.9482783079147339,-0.016543922945857048,0.7270990610122681,0.8707969188690186,-0.02269081026315689,0.7599844932556152,0.8220433592796326,-0.029066676273941994,0.8008724451065063,0.817210853099823,-0.03562137857079506,0.7318013906478882,0.7799710035324097,-0.004838135093450546,0.7259560823440552,0.70497727394104,-0.01444118283689022,0.7238272428512573,0.6603841781616211,-0.025973856449127197,0.7226350903511047,0.6204573512077332,-0.03673756122589111,0.7630889415740967,0.772096574306488,-0.009002862498164177,0.7526929378509521,0.6904717683792114,-0.016680371016263962,0.747542142868042,0.63931804895401,-0.027928171679377556,0.7425827383995056,0.5943166017532349,-0.037210941314697266,0.7942323684692383,0.7830415368080139,-0.016350828111171722,0.7842422723770142,0.7048857808113098,-0.024301694706082344,0.7784855365753174,0.656526505947113,-0.03468344360589981,0.7723610401153564,0.6133540868759155,-0.04313404858112335,0.8256563544273376,0.80641770362854,-0.026300860568881035,0.8190664052963257,0.7431450486183167,-0.034840259701013565,0.8118734359741211,0.702014684677124,-0.040365301072597504,0.8050996661186218,0.6649073362350464,-0.045074205845594406,1
0.789863109588623,0.9859914779663086,2.514917980533937e-07,0.7491240501403809,0.9497882127761841,-0.0161436777561903,0.7272728681564331,0.8736609220504761,-0.022664861753582954,0.7585052251815796,0.8256328105926514,-0.029851313680410385,0.7990515232086182,0.8232985734939575,-0.037398673593997955,0.7331768870353699,0.7809435129165649,-0.0037078477907925844,0.7260867357254028,0.7067103981971741,-0.013612362556159496,0.7231081128120422,0.662467896938324,-0.025697628036141396,0.7211458086967468,0.6217867732048035,-0.037142157554626465,0.7634544968605042,0.7724589705467224,-0.008715685456991196,0.7527888417243958,0.6915614008903503,-0.016785139217972755,0.7473548650741577,0.6406521797180176,-0.028638971969485283,0.7417767643928528,0.5941446423530579,-0.03881286457180977,0.793856143951416,0.7830939888954163,-0.01705794222652912,0.7844269275665283,0.7066683173179626,-0.025368599221110344,0.7787850499153137,0.6587246656417847,-0.03613235428929329,0.7721563577651978,0.6148501634597778,-0.0451689288020134,0.8246454000473022,0.8063902258872986,-0.02812027744948864,0.8180907368659973,0.7427958250045776,-0.03652651607990265,0.810911238193512,0.7025092244148254,-0.04215782508254051,0.80364990234375,0.6658714413642883,-0.0474352203309536,1
0.7886438965797424,0.9881486296653748,2.5033358497239533e-07,0.7485292553901672,0.9504784345626831,-0.015521584078669548,0.7267745733261108,0.8732756972312927,-0.021744662895798683,0.7576621174812317,0.8249900341033936,-0.02877052314579487,0.7984825372695923,0.8229631781578064,-0.03613168001174927,0.733334481716156,0.7808248996734619,-0.002547076903283596,0.7257072329521179,0.7064827680587769,-0.012245283462107182,0.7224078178405762,0.6621304154396057,-0.024242980405688286,0.7202342748641968,0.621475338935852,-0.03551652655005455,0.7634938359260559,0.7734056711196899,-0.007807714398950338,0.7527873516082764,0.6923654079437256,-0.015480177477002144,0.7470964789390564,0.6412119269371033,-0.026906859129667282,0.7415060997009277,0.5946915149688721,-0.0366559699177742,0.7939003109931946,0.7846134305000305,-0.016423210501670837,0.7840700745582581,0.707726776599884,-0.024203965440392494,0.7780364155769348,0.6589169502258301,-0.03428860753774643,0.7712355852127075,0.6143792271614075,-0.042773596942424774,0.8246334791183472,0.8081600666046143,-0.027783675119280815,0.817770779132843,0.7432944178581238,-0.035482339560985565,0.8106634616851807,0.7024998664855957,-0.0402941070497036,0.8036766648292542,0.6655783653259277,-0.04494011029601097,1
0.7883195281028748,0.9856621623039246,2.449112628255534e-07,0.748698890209198,0.9483221173286438,-0.01596830040216446,0.7267213463783264,0.8736318349838257,-0.023190990090370178,0.7581373453140259,0.8259052634239197,-0.031009718775749207,0.7997078895568848,0.8228235840797424,-0.039148908108472824,0.7330818772315979,0.7811064720153809,-0.005188729614019394,0.7254483103752136,0.7064825892448425,-0.015520056709647179,0.7220488786697388,0.6623057723045349,-0.02767420932650566,0.7198009490966797,0.62166428565979,-0.03908618912100792,0.7631220817565918,0.7731836438179016,-0.010276091285049915,0.7520737051963806,0.6914526224136353,-0.018422719091176987,0.7462427020072937,0.6406415700912476,-0.02989504300057888,0.740422785282135,0.5947076082229614,-0.03985777497291565,0.7934041619300842,0.7840338349342346,-0.01854829490184784,0.7835449576377869,0.7060837149620056,-0.02679324895143509,0.7779263854026794,0.6574023962020874,-0.037014514207839966,0.77131587266922,0.613472580909729,-0.045693591237068176,0.8241583704948425,0.8077740669250488,-0.029483111575245857,0.8175668716430664,0.7427304983139038,-0.037700362503528595,0.8104024529457092,0.7018573880195618,-0.04277455434203148,0.8030765652656555,0.6656244993209839,-0.04765487462282181,1
0.7897192239761353,0.98622065782547,2.4711818014111486e-07,0.7490152716636658,0.9492993354797363,-0.01610766351222992,0.7271373867988586,0.8731532096862793,-0.022256098687648773,0.7598162889480591,0.826097309589386,-0.029089143499732018,0.801025390625,0.8212867975234985,-0.036307141184806824,0.7333526015281677,0.7818760871887207,-0.0032519474625587463,0.7255829572677612,0.7074040770530701,-0.013094224035739899,0.7222583293914795,0.6628189086914062,-0.02502061426639557,0.7201292514801025,0.6221845746040344,-0.03620733320713043,0.7638429403305054,0.7740756273269653,-0.008125289343297482,0.7528828382492065,0.692549467086792,-0.016101254150271416,0.746981680393219,0.6413248181343079,-0.02807682938873768,0.7414637804031372,0.5945917367935181,-0.03828578442335129,0.7943484783172607,0.7848256826400757,-0.016371123492717743,0.7846147418022156,0.7079336643218994,-0.024667425081133842,0.7785080075263977,0.6588791012763977,-0.03576403111219406,0.7721006274223328,0.6143326759338379,-0.04498922452330589,0.8251978158950806,0.8077592253684998,-0.02730247564613819,0.8184564709663391,0.7435866594314575,-0.03557288646697998,0.8110941052436829,0.7027384638786316,-0.04114558920264244,0.8041393756866455,0.6656543612480164,-0.046391528099775314,1
0.7902161478996277,0.9863317012786865,2.6109745476787793e-07,0.7494644522666931,0.9489849805831909,-0.016928065568208694,0.7274537086486816,0.8759018182754517,-0.02437732368707657,0.7588016986846924,0.8292935490608215,-0.0322781577706337,0.7996068596839905,0.8218844532966614,-0.04039919003844261,0.7332595586776733,0.7818677425384521,-0.0051210373640060425,0.7251032590866089,0.7066879272460938,-0.015781473368406296,0.7215968370437622,0.662007749080658,-0.028126342222094536,0.7193716764450073,0.6212760210037231,-0.03939719870686531,0.7639279961585999,0.7743328213691711,-0.00969371572136879,0.7528551816940308,0.6925927400588989,-0.018090277910232544,0.7469239234924316,0.6414262056350708,-0.030095813795924187,0.7415192127227783,0.5951231718063354,-0.04022949934005737,0.7946070432662964,0.7850508689880371,-0.017590133473277092,0.7847232818603516,0.7079930305480957,-0.025993987917900085,0.7785636186599731,0.6591421365737915,-0.03661924600601196,0.7720332741737366,0.6148195266723633,-0.045422740280628204,0.8258596062660217,0.808275580406189,-0.028225138783454895,0.8192629218101501,0.7440586686134338,-0.03645361214876175,0.8118295073509216,0.7033161520957947,-0.041619036346673965,0.8045972585678101,0.666532576084137,-0.04640701785683632,1
