x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.636076807975769,0.704951822757721,-2.010924191608865e-07,0.5791779160499573,0.6615017056465149,0.0048609403893351555,0.540732741355896,0.6250575184822083,-0.0034964776132255793,0.5082236528396606,0.6076476573944092,-0.019231582060456276,0.4790530800819397,0.5861327648162842,-0.0350378192961216,0.5700780153274536,0.5320016145706177,0.016826234757900238,0.5505158305168152,0.4702572822570801,-0.003939999733120203,0.5223836302757263,0.4644271731376648,-0.023814914748072624,0.500037431716919,0.47637441754341125,-0.035356100648641586,0.5803943276405334,0.5307168960571289,0.0008662212057970464,0.5530079007148743,0.45337823033332825,-0.016938673332333565,0.5212123990058899,0.4505246877670288,-0.03303426131606102,0.49982592463493347,0.46923208236694336,-0.042969245463609695,0.5881347060203552,0.5389527082443237,-0.018293099477887154,0.5607123374938965,0.4649883806705475,-0.03067232482135296,0.5258331298828125,0.4591885209083557,-0.03835059702396393,0.5016890168190002,0.47334688901901245,-0.042722683399915695,0.5914223194122314,0.5551822185516357,-0.03826048970222473,0.5637158751487732,0.49688294529914856,-0.0439138263463974,0.5352861285209656,0.4799036383628845,-0.045654818415641785,0.5116651058197021,0.4774905741214752,-0.047029804438352585,2
0.6374183297157288,0.6946761608123779,-1.799439388605606e-07,0.5797861814498901,0.6670001149177551,0.011248082853853703,0.5394861698150635,0.6277278661727905,0.009911816567182541,0.5086109042167664,0.608523964881897,0.0003171959542669356,0.4790264964103699,0.5882450938224792,-0.008937610313296318,0.563329815864563,0.538960874080658,0.031960148364305496,0.5431796908378601,0.48320674896240234,0.019523201510310173,0.5166614055633545,0.4688816964626312,0.005200187209993601,0.4922816753387451,0.46880611777305603,-0.004245298448950052,0.5755213499069214,0.5330482125282288,0.013067994266748428,0.5501469969749451,0.4617324471473694,-0.0005834203911945224,0.5157277584075928,0.4558405578136444,-0.012649329379200935,0.48941418528556824,0.4722852408885956,-0.01945805922150612,0.5843613743782043,0.5362079739570618,-0.009178307838737965,0.5608397722244263,0.46493497490882874,-0.018197868019342422,0.5247757434844971,0.45662060379981995,-0.02356010302901268,0.4978863596916199,0.46835577487945557,-0.026528798043727875,0.5884250998497009,0.5476906895637512,-0.03222459554672241,0.5649925470352173,0.49324315786361694,-0.03668026626110077,0.536108672618866,0.47713547945022583,-0.03863139450550079,0.511023998260498,0.4773629307746887,-0.040280360728502274,2
0.6347193717956543,0.6924257874488831,-1.579420825237321e-07,0.5793197154998779,0.6671780347824097,0.011619288474321365,0.5392552018165588,0.627936601638794,0.01101185753941536,0.5084025263786316,0.606772780418396,0.0023922082036733627,0.4790192246437073,0.5846735835075378,-0.005858541000634432,0.5628297328948975,0.5401619672775269,0.03252892568707466,0.5408676266670227,0.4867798686027527,0.020896902307868004,0.5149796605110168,0.47408774495124817,0.006761924363672733,0.4905833899974823,0.4754542112350464,-0.0026592344511300325,0.5745980143547058,0.5345028042793274,0.014024737291038036,0.5484585762023926,0.46673327684402466,0.0015640988713130355,0.5162636637687683,0.45890337228775024,-0.01090114563703537,0.49094149470329285,0.4738791584968567,-0.018438316881656647,0.5839347839355469,0.5370678901672363,-0.007597773801535368,0.5604139566421509,0.4667995572090149,-0.015301289968192577,0.5260601043701172,0.45533299446105957,-0.02092019096016884,0.49939778447151184,0.46517300605773926,-0.024493493139743805,0.5897804498672485,0.5471355319023132,-0.029941730201244354,0.5668143630027771,0.4918448328971863,-0.03397873416543007,0.5394887924194336,0.4726770222187042,-0.03618542104959488,0.5147680044174194,0.470514178276062,-0.03808618709445,2
0.6343660354614258,0.690034806728363,-1.324806078173424e-07,0.5791383385658264,0.6665777564048767,0.010363167151808739,0.5386353731155396,0.6281557679176331,0.009501729160547256,0.5070681571960449,0.6077167391777039,0.0009403906296938658,0.4780808687210083,0.5852240920066833,-0.007078404538333416,0.5629997849464417,0.5397578477859497,0.03194626793265343,0.5414152145385742,0.48600539565086365,0.020495671778917313,0.5155519843101501,0.4734450876712799,0.006779801566153765,0.4910307824611664,0.47437769174575806,-0.0024001733399927616,0.5749289989471436,0.5338789820671082,0.013852368108928204,0.54929518699646,0.4646816849708557,0.0007503957604058087,0.5166707038879395,0.4567975401878357,-0.011884897015988827,0.490948349237442,0.4715690016746521,-0.01906033232808113,0.5845245122909546,0.536693811416626,-0.0074684591963887215,0.5609483122825623,0.466083824634552,-0.015924299135804176,0.5262484550476074,0.4545901119709015,-0.02195602096617222,0.4995271861553192,0.4641835689544678,-0.025324977934360504,0.5901771187782288,0.5474418997764587,-0.029573911800980568,0.5666452050209045,0.49234023690223694,-0.03431609645485878,0.5392124056816101,0.472799688577652,-0.037093501538038254,0.5150235891342163,0.46967625617980957,-0.03910328075289726,2
0.6335091590881348,0.6902499198913574,-1.3494155837179278e-07,0.5788682103157043,0.6675998568534851,0.00901652593165636,0.5385769605636597,0.6286682486534119,0.007398615591228008,0.5071791410446167,0.608039379119873,-0.0015972446417436004,0.47883957624435425,0.5845191478729248,-0.009930449537932873,0.5625364184379578,0.5399461984634399,0.029494689777493477,0.5406025648117065,0.48618021607398987,0.01668519899249077,0.5139405131340027,0.47372543811798096,0.0019643965642899275,0.48885902762413025,0.47481879591941833,-0.007804288994520903,0.5746179223060608,0.5344969034194946,0.011818175204098225,0.549423098564148,0.46370095014572144,-0.0028627479914575815,0.5155376195907593,0.4564403295516968,-0.016373202204704285,0.4890596270561218,0.4724801182746887,-0.02389022894203663,0.5843347907066345,0.5375583171844482,-0.009072601795196533,0.5617928504943848,0.4657462239265442,-0.018336452543735504,0.525949239730835,0.45473533868789673,-0.024841632694005966,0.4984816014766693,0.4649813771247864,-0.028383245691657066,0.590076744556427,0.5490207672119141,-0.030859263613820076,0.5679764151573181,0.4939615726470947,-0.03597838431596756,0.5400027632713318,0.4745112657546997,-0.03908942639827728,0.5151811838150024,0.471795916557312,-0.041271038353443146,2
0.6322353482246399,0.6905564069747925,-1.2642753688396624e-07,0.5785487294197083,0.6672512888908386,0.008205177262425423,0.5386751890182495,0.6289342641830444,0.006009353324770927,0.5075450539588928,0.6081823706626892,-0.00347819528542459,0.47900092601776123,0.5843223929405212,-0.012189735658466816,0.5618839859962463,0.5409432649612427,0.028699979186058044,0.541560173034668,0.4861641526222229,0.015403779223561287,0.5152375102043152,0.47336336970329285,0.0005922159180045128,0.491136759519577,0.4751954972743988,-0.008973047137260437,0.5738170146942139,0.5355952978134155,0.011434728279709816,0.5501136779785156,0.46456071734428406,-0.002730010077357292,0.5173579454421997,0.4562191367149353,-0.015391398221254349,0.49213820695877075,0.47119832038879395,-0.02248908393085003,0.5836327075958252,0.5385258197784424,-0.009230261668562889,0.5620182156562805,0.466611385345459,-0.018352976068854332,0.5269529223442078,0.4548252820968628,-0.0240903589874506,0.5002917647361755,0.46476292610168457,-0.027180172502994537,0.5897777080535889,0.54974365234375,-0.03090878203511238,0.5679574012756348,0.49441710114479065,-0.036126695573329926,0.5401356220245361,0.47446227073669434,-0.038933999836444855,0.515383243560791,0.47187530994415283,-0.04087004065513611,2
0.631835401058197,0.69087815284729,-1.3776219986993965e-07,0.577964186668396,0.666426420211792,0.010822270065546036,0.5379897356033325,0.6281903386116028,0.010002529248595238,0.5068330764770508,0.6082977056503296,0.0013301867293193936,0.47842296957969666,0.584999144077301,-0.00687425397336483,0.5626437067985535,0.5411645770072937,0.03200244903564453,0.5401662588119507,0.48909732699394226,0.02003471553325653,0.5140697956085205,0.4763805866241455,0.005674064625054598,0.489564448595047,0.4768434762954712,-0.003873875830322504,0.5745755434036255,0.5351631045341492,0.013353845104575157,0.5492193102836609,0.4643065333366394,-0.0003555759321898222,0.5164092779159546,0.4564089775085449,-0.013402179814875126,0.4907017648220062,0.4719807803630829,-0.0206394512206316,0.5839914679527283,0.5375916361808777,-0.008451204746961594,0.5613727569580078,0.46592164039611816,-0.01695903390645981,0.5263159871101379,0.4543784558773041,-0.022931436076760292,0.4995376467704773,0.46426090598106384,-0.026155615225434303,0.5892608165740967,0.5487118363380432,-0.031069554388523102,0.5669370889663696,0.49334999918937683,-0.03548242524266243,0.5393011569976807,0.47404852509498596,-0.03792346268892288,0.5147128701210022,0.47162747383117676,-0.03970924764871597,2
0.6325650215148926,0.6911913156509399,-1.3709009749618417e-07,0.578014075756073,0.66740882396698,0.009679055772721767,0.5379595160484314,0.6292604207992554,0.00801206286996603,0.5069193840026855,0.6089871525764465,-0.0012610674602910876,0.4784131646156311,0.5850476622581482,-0.00987182091921568,0.5610067248344421,0.5411549806594849,0.030089443549513817,0.5396692156791687,0.4869259297847748,0.016798749566078186,0.5134246945381165,0.47435325384140015,0.0016228104941546917,0.4890293776988983,0.47601038217544556,-0.00818968191742897,0.5730399489402771,0.5357651710510254,0.012004953809082508,0.5485313534736633,0.4642009437084198,-0.002687757834792137,0.5154982805252075,0.4565756916999817,-0.016158143058419228,0.48994743824005127,0.47264111042022705,-0.023566121235489845,0.5827236175537109,0.5385343432426453,-0.009308445267379284,0.56137615442276,0.4658915102481842,-0.01831142045557499,0.5263266563415527,0.45420172810554504,-0.0243825800716877,0.49961644411087036,0.46436166763305664,-0.02760327234864235,0.5888173580169678,0.5497324466705322,-0.0315282978117466,0.568166971206665,0.493404358625412,-0.0363435335457325,0.5405846238136292,0.47330766916275024,-0.039024870842695236,0.5159333944320679,0.47069668769836426,-0.04084449261426926,2
0.6334208250045776,0.68964022397995,-1.380122114369442e-07,0.5778657793998718,0.6659376621246338,0.010949121788144112,0.5373287200927734,0.6287685632705688,0.009659362956881523,0.5060535669326782,0.6086404323577881,0.00048818395589478314,0.4776288866996765,0.5857324600219727,-0.008178126066923141,0.5609157681465149,0.5413268804550171,0.030808225274086,0.5393121838569641,0.48734861612319946,0.017967576161026955,0.5130418539047241,0.47492921352386475,0.0031608378048986197,0.48883703351020813,0.4770711064338684,-0.00644506374374032,0.5729992389678955,0.5355224609375,0.012116837315261364,0.5478420853614807,0.4647985100746155,-0.0018354826606810093,0.5147806406021118,0.457334041595459,-0.014780915342271328,0.48956575989723206,0.4738668203353882,-0.022093653678894043,0.5826778411865234,0.5380099415779114,-0.009699773974716663,0.5602120161056519,0.4661165475845337,-0.018176568672060966,0.5249528288841248,0.4549082815647125,-0.02384067326784134,0.49852195382118225,0.4659627377986908,-0.027012169361114502,0.58869469165802,0.5487533807754517,-0.03231311962008476,0.5666487812995911,0.4928598999977112,-0.03670951724052429,0.5390896797180176,0.47351348400115967,-0.03891690820455551,0.5148885846138,0.47191986441612244,-0.04052673280239105,2
0.6318947076797485,0.6898873448371887,-1.3538839027660288e-07,0.5762591361999512,0.6666550636291504,0.010300726629793644,0.5364648103713989,0.6284493207931519,0.00889499019831419,0.5055174827575684,0.6081705093383789,-0.0002820572117343545,0.4772823750972748,0.5848972797393799,-0.008865715004503727,0.5608927607536316,0.5394103527069092,0.030531229451298714,0.539619505405426,0.4841824471950531,0.017068473622202873,0.5124317407608032,0.4723968505859375,0.001960450317710638,0.4874987006187439,0.4749300479888916,-0.007865821942687035,0.5728074908256531,0.5342904329299927,0.011965752579271793,0.5476517081260681,0.4627488851547241,-0.003241469617933035,0.5132179260253906,0.4565037786960602,-0.017149144783616066,0.4872548580169678,0.47347062826156616,-0.024861356243491173,0.5824261903762817,0.5375199317932129,-0.009785685688257217,0.5599415898323059,0.4650673270225525,-0.019344011321663857,0.5234289765357971,0.455014169216156,-0.02596668340265751,0.49612295627593994,0.4663574695587158,-0.029489440843462944,0.5882573127746582,0.5490273833274841,-0.032340243458747864,0.5660247802734375,0.4935610592365265,-0.03746950253844261,0.5376279950141907,0.47388118505477905,-0.04051486775279045,0.5128124356269836,0.47118324041366577,-0.042586348950862885,2
0.6321625113487244,0.6906018853187561,-1.3729776071613742e-07,0.5772605538368225,0.6679712533950806,0.008459426462650299,0.5368973612785339,0.6297768950462341,0.006320685148239136,0.5060458183288574,0.6091279983520508,-0.0030579790472984314,0.47759735584259033,0.5856584310531616,-0.011675817891955376,0.5598388314247131,0.5409772396087646,0.02820136398077011,0.5387150049209595,0.4857032895088196,0.013897456228733063,0.5118661522865295,0.4736555814743042,-0.0018868943443521857,0.4872136116027832,0.47684308886528015,-0.012002984061837196,0.5718170404434204,0.5356024503707886,0.010752378031611443,0.5475890040397644,0.4646824598312378,-0.004778880160301924,0.5142792463302612,0.4572693705558777,-0.018850132822990417,0.488585501909256,0.47387003898620605,-0.026749523356556892,0.5817703604698181,0.5384496450424194,-0.009990602731704712,0.5604116916656494,0.4666981101036072,-0.019637927412986755,0.5250924825668335,0.455278217792511,-0.02642136439681053,0.4979836642742157,0.4659762680530548,-0.030201800167560577,0.5883489847183228,0.5498290061950684,-0.03168958052992821,0.5673899054527283,0.49563854932785034,-0.03705713525414467,0.5397483110427856,0.4748324751853943,-0.040531888604164124,0.5149590969085693,0.4707909822463989,-0.04296350106596947,2
