x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.35014989972114563,0.6826825737953186,5.074307551922175e-08,0.39912644028663635,0.6570759415626526,0.00916812289506197,0.4356577396392822,0.6246320605278015,0.007318917661905289,0.4625401794910431,0.6036492586135864,-0.001015408313833177,0.48313239216804504,0.5779736638069153,-0.009812786243855953,0.41143766045570374,0.5315483212471008,0.018038790673017502,0.4250401556491852,0.4742323160171509,0.007133752107620239,0.44726547598838806,0.4703880250453949,-0.004727806430310011,0.464956134557724,0.4815938472747803,-0.011740840040147305,0.3989635407924652,0.5267930030822754,0.0029411884024739265,0.4110807478427887,0.4587055444717407,-0.008512794971466064,0.43902698159217834,0.45541369915008545,-0.020201602950692177,0.4584617614746094,0.47586721181869507,-0.026830362156033516,0.3849984109401703,0.529765248298645,-0.01355738751590252,0.39731672406196594,0.4598318934440613,-0.022382177412509918,0.4272305965423584,0.4560622274875641,-0.02737140655517578,0.44961610436439514,0.4727606475353241,-0.02964140847325325,0.37270495295524597,0.5404598116874695,-0.030337534844875336,0.3866978883743286,0.48739126324653625,-0.037815213203430176,0.41086074709892273,0.4709644913673401,-0.03974730521440506,0.4326316714286804,0.47099122405052185,-0.0399046316742897,2
0.35097208619117737,0.6818376779556274,1.6811414127460012e-07,0.39823365211486816,0.6603126525878906,0.0025215421337634325,0.43472522497177124,0.6280729174613953,-0.0005545489839278162,0.4648802578449249,0.608066976070404,-0.008918688632547855,0.4842829704284668,0.5776057243347168,-0.017208417877554893,0.40990114212036133,0.5332808494567871,0.018523158505558968,0.4234163165092468,0.47539180517196655,0.00678660674020648,0.44600072503089905,0.47034525871276855,-0.006833186373114586,0.46395614743232727,0.4814998507499695,-0.015071320347487926,0.3972546458244324,0.5298052430152893,0.006132728885859251,0.41206789016723633,0.4636192321777344,-0.005799802485853434,0.43901848793029785,0.460482120513916,-0.020735610276460648,0.45845216512680054,0.4782513976097107,-0.02997482568025589,0.3839186429977417,0.531832218170166,-0.008679332211613655,0.3987325131893158,0.46568602323532104,-0.017880355939269066,0.4266463816165924,0.459378182888031,-0.02665415033698082,0.4484599828720093,0.4735255837440491,-0.03176146373152733,0.372249573469162,0.5430312156677246,-0.024442585185170174,0.38742372393608093,0.4911166727542877,-0.03125743195414543,0.40885958075523376,0.4699675142765045,-0.03511234372854233,0.42826831340789795,0.46592867374420166,-0.037330787628889084,2
0.3510478138923645,0.6811904907226562,2.0247269105766463e-07,0.3984886109828949,0.6597152352333069,0.002905891975387931,0.43411126732826233,0.6290370225906372,0.00024019318516366184,0.4643489122390747,0.6091349124908447,-0.007912056520581245,0.4845941960811615,0.5782549977302551,-0.016021838411688805,0.40847718715667725,0.53524249792099,0.022755414247512817,0.4241648316383362,0.47838497161865234,0.012474067509174347,0.4467943012714386,0.47192147374153137,-0.0007330530788749456,0.4646613299846649,0.48143643140792847,-0.008944191038608551,0.3959149420261383,0.5305664539337158,0.010445955209434032,0.4127212464809418,0.46564579010009766,-0.0006062667816877365,0.4399776756763458,0.460798442363739,-0.016038566827774048,0.45977622270584106,0.4782666862010956,-0.025584224611520767,0.38273483514785767,0.531406044960022,-0.004422747530043125,0.39891934394836426,0.4662732183933258,-0.012802333571016788,0.4272710680961609,0.4589199125766754,-0.021936921402812004,0.44937649369239807,0.4722937047481537,-0.027250533923506737,0.3717290759086609,0.5412490963935852,-0.02024112455546856,0.3880041539669037,0.48912012577056885,-0.026641501113772392,0.41024067997932434,0.4693673849105835,-0.030510585755109787,0.43053701519966125,0.46667060256004333,-0.03262653201818466,2
0.3514300286769867,0.6808972358703613,2.073025910931392e-07,0.3986958861351013,0.6603757739067078,0.003485513851046562,0.43406686186790466,0.6293066740036011,0.001971217803657055,0.46461522579193115,0.6086977124214172,-0.005103024188429117,0.48440325260162354,0.5774034857749939,-0.012183211743831635,0.40876269340515137,0.5370330810546875,0.02512878179550171,0.42436620593070984,0.4829345941543579,0.016384322196245193,0.4462147057056427,0.4741596579551697,0.004053676500916481,0.4640450179576874,0.4803822636604309,-0.0038854647427797318,0.39597105979919434,0.5314894318580627,0.012791875749826431,0.4121222198009491,0.4679492115974426,0.0029704479966312647,0.438626229763031,0.46027249097824097,-0.011887581087648869,0.4585556089878082,0.47500649094581604,-0.021202458068728447,0.3825816214084625,0.5318456292152405,-0.002149330684915185,0.3978857398033142,0.4681469202041626,-0.009987469762563705,0.42540380358695984,0.45884260535240173,-0.018935760483145714,0.4473921060562134,0.4699753522872925,-0.024209804832935333,0.3714166283607483,0.5411220788955688,-0.01801515743136406,0.38704365491867065,0.49025341868400574,-0.02429930679500103,0.40840408205986023,0.46956002712249756,-0.028203275054693222,0.42866992950439453,0.4649573564529419,-0.030411045998334885,2
0.3523041903972626,0.6819623708724976,2.1313373110842804e-07,0.3979889750480652,0.6615573763847351,0.002421384211629629,0.43423375487327576,0.6296593546867371,0.0001940289803314954,0.46492353081703186,0.609760582447052,-0.007242684252560139,0.4849475920200348,0.5789116024971008,-0.014552243985235691,0.40937718749046326,0.5360070466995239,0.023097436875104904,0.4252353608608246,0.4827563762664795,0.014516879804432392,0.4466320872306824,0.47476789355278015,0.0026875012554228306,0.4640406668186188,0.4816056787967682,-0.004896130878478289,0.3964824080467224,0.5305676460266113,0.011424216441810131,0.41322484612464905,0.4674908518791199,0.0019006707007065415,0.43917131423950195,0.4608001112937927,-0.012057137675583363,0.45861074328422546,0.4761353135108948,-0.020610041916370392,0.3831580877304077,0.5310468673706055,-0.002803933108225465,0.3991994559764862,0.46714162826538086,-0.01046309620141983,0.42679116129875183,0.4589677155017853,-0.018666962161660194,0.44878634810447693,0.47112542390823364,-0.023313770070672035,0.3717944920063019,0.5404956936836243,-0.018025226891040802,0.38781800866127014,0.4896940588951111,-0.024366779252886772,0.4094548523426056,0.47039198875427246,-0.027877042070031166,0.4296722710132599,0.46770888566970825,-0.02957480400800705,2
0.35286206007003784,0.6816471219062805,2.038694333350577e-07,0.3985413908958435,0.6612441539764404,0.001339345588348806,0.43407824635505676,0.629709005355835,-0.0014627940254285932,0.46463412046432495,0.6093626618385315,-0.009194777347147465,0.4842461049556732,0.5779956579208374,-0.016762251034379005,0.4091886579990387,0.5366829633712769,0.020406534895300865,0.425423264503479,0.4816341996192932,0.010168896056711674,0.4475320279598236,0.4750254154205322,-0.0026735884603112936,0.46510621905326843,0.48401716351509094,-0.01060145441442728,0.3965000808238983,0.531293511390686,0.009311195462942123,0.4134141206741333,0.4670938551425934,-0.0015217182226479053,0.4399811029434204,0.46111539006233215,-0.016284041106700897,0.45940279960632324,0.4774242639541626,-0.025273699313402176,0.3831435441970825,0.5320881605148315,-0.004342103376984596,0.39903298020362854,0.46760666370391846,-0.012864798307418823,0.42687079310417175,0.4594264626502991,-0.02174018882215023,0.4488174021244049,0.4719083309173584,-0.026720121502876282,0.3716738522052765,0.5418686866760254,-0.018986660987138748,0.38751858472824097,0.4909299612045288,-0.025695964694023132,0.40904682874679565,0.4709198474884033,-0.029572438448667526,0.4289526641368866,0.4676301181316376,-0.031517334282398224,2
0.3528602421283722,0.6814353466033936,2.0402202949298953e-07,0.3985043168067932,0.6615157723426819,0.0015283323591575027,0.4340129494667053,0.630023181438446,-0.0010456853779032826,0.4642638564109802,0.6094958186149597,-0.008645860478281975,0.48430320620536804,0.5787338614463806,-0.016146216541528702,0.40994730591773987,0.5365746021270752,0.021334297955036163,0.42588797211647034,0.4816962778568268,0.011541364714503288,0.4475749731063843,0.4745734930038452,-0.0011183427413925529,0.4651024639606476,0.48298466205596924,-0.009013056755065918,0.3968789577484131,0.531130850315094,0.010113554075360298,0.4135439097881317,0.4671943187713623,-0.00027782251709140837,0.4395737051963806,0.46023353934288025,-0.015006600879132748,0.45891785621643066,0.4755793511867523,-0.024124305695295334,0.38327404856681824,0.5318937301635742,-0.0037100587505847216,0.3991874158382416,0.4676145911216736,-0.012092772871255875,0.42671701312065125,0.45896050333976746,-0.021073881536722183,0.4485246539115906,0.4710177481174469,-0.02620982564985752,0.3714955151081085,0.5415295958518982,-0.018525131046772003,0.3874377906322479,0.49024254083633423,-0.02536926232278347,0.4088709354400635,0.470024049282074,-0.029415374621748924,0.428945392370224,0.46659040451049805,-0.03151687607169151,2
0.3521830439567566,0.6810157895088196,2.1367529257076967e-07,0.39872950315475464,0.6608011722564697,0.0032688924111425877,0.4342098534107208,0.6297092437744141,0.0015739849768579006,0.46464043855667114,0.6095184087753296,-0.00564415892586112,0.4844038188457489,0.5784018039703369,-0.012938899919390678,0.40958696603775024,0.536982536315918,0.024767668917775154,0.4259622097015381,0.4824927747249603,0.01632198505103588,0.4478645324707031,0.4741966724395752,0.004183068405836821,0.46540284156799316,0.48096418380737305,-0.003603852353990078,0.39666885137557983,0.5314680337905884,0.012566063553094864,0.41377443075180054,0.4676579236984253,0.0031158749479800463,0.4401155114173889,0.46025705337524414,-0.011721890419721603,0.45951589941978455,0.47583648562431335,-0.02101914957165718,0.3831356167793274,0.5318283438682556,-0.002165284939110279,0.399373322725296,0.4679887890815735,-0.009599878452718258,0.4271146357059479,0.45924845337867737,-0.018486404791474342,0.4488408863544464,0.47145965695381165,-0.023750117048621178,0.3716171681880951,0.5410994291305542,-0.017824510112404823,0.3876231908798218,0.4895147383213043,-0.023925654590129852,0.40904587507247925,0.4692629873752594,-0.027660612016916275,0.4290533661842346,0.4659286141395569,-0.02969806268811226,2
0.3520757853984833,0.6819776892662048,2.1407460337741213e-07,0.39881327748298645,0.6608368754386902,0.004207054153084755,0.43427616357803345,0.629443883895874,0.002687024185433984,0.46470504999160767,0.6094970703125,-0.004651271738111973,0.48465895652770996,0.5782061815261841,-0.012058352120220661,0.4092788100242615,0.5367717146873474,0.026288457214832306,0.4253801107406616,0.48220095038414,0.0183405764400959,0.44694289565086365,0.4740370512008667,0.006627874914556742,0.46425846219062805,0.4807994067668915,-0.0009548967937007546,0.3965865969657898,0.5314865112304688,0.013518755324184895,0.4131483733654022,0.46777936816215515,0.004582625348120928,0.4393453001976013,0.4608079791069031,-0.009703980758786201,0.45878052711486816,0.47621387243270874,-0.018626729026436806,0.38336145877838135,0.5317957401275635,-0.0017998275579884648,0.3991010785102844,0.4675508439540863,-0.008848338387906551,0.4269472062587738,0.45945554971694946,-0.01705339550971985,0.44887495040893555,0.4718497097492218,-0.021851729601621628,0.3722083568572998,0.5411337018013,-0.01804235950112343,0.387990266084671,0.48928767442703247,-0.023893672972917557,0.4098663330078125,0.47006461024284363,-0.027176780626177788,0.43012455105781555,0.46774300932884216,-0.028841614723205566,2
0.35196653008461,0.6819916367530823,2.117659931855087e-07,0.39868879318237305,0.6612701416015625,0.003637882648035884,0.43425172567367554,0.6298605799674988,0.0021522697061300278,0.4647073745727539,0.6097807884216309,-0.0049223825335502625,0.4843314290046692,0.5783845782279968,-0.012065754272043705,0.40962278842926025,0.53715980052948,0.0251242034137249,0.4257408678531647,0.482266366481781,0.01656128279864788,0.44726452231407166,0.47380509972572327,0.004353867378085852,0.46483558416366577,0.48059210181236267,-0.0034958950709551573,0.3968138098716736,0.5316778421401978,0.01273503340780735,0.4132024943828583,0.4677557945251465,0.0033578781876713037,0.43914103507995605,0.4597570300102234,-0.011425905860960484,0.4587055742740631,0.47469258308410645,-0.02078019641339779,0.38330161571502686,0.532220184803009,-0.0022139425855129957,0.3991281986236572,0.4680413603782654,-0.009684846736490726,0.4264015853404999,0.45882534980773926,-0.018561597913503647,0.448222279548645,0.47028839588165283,-0.02386893890798092,0.3717861473560333,0.541998565196991,-0.01806982234120369,0.3874240219593048,0.4906049370765686,-0.024320106953382492,0.408802330493927,0.4702967405319214,-0.028166979551315308,0.4290413558483124,0.4665347635746002,-0.030286109074950218,2
